timestamp,src_ip,dst_ip,protocol,packets,bytes,label_suspicious
2025-11-30 05:11:00,10.11.7.78,10.18.17.88,ARP,196,53704,0
2025-11-30 05:11:00,10.9.11.204,10.13.13.90,ARP,104,18096,0
2025-11-30 05:12:00,10.1.9.112,10.7.16.169,ICMP,162,17010,0
2025-11-30 05:12:00,10.13.17.219,10.17.18.83,UDP,20,10540,0
2025-11-30 05:14:00,10.14.14.167,10.12.6.28,ICMP,107,112136,0
2025-11-30 05:14:00,10.8.8.128,10.10.16.140,TCP,111,78699,0
2025-11-30 05:16:00,10.15.15.228,10.13.6.183,TCP,58,69136,0
2025-11-30 05:16:00,10.11.6.183,10.12.7.43,UDP,68,78472,0
2025-11-30 05:16:00,10.15.5.213,10.18.8.59,TCP,43,11782,0
2025-11-30 05:16:00,10.7.14.213,10.12.14.51,TCP,15,16950,0
2025-11-30 05:16:00,10.0.15.41,10.11.3.226,ICMP,17,7837,0
2025-11-30 05:17:00,10.3.13.82,10.4.0.68,TCP,146,197830,0
2025-11-30 05:17:00,10.10.11.199,10.5.5.143,UDP,137,105216,0
2025-11-30 05:17:00,10.9.18.164,10.5.15.234,TCP,58,44892,0
2025-11-30 05:17:00,10.19.10.127,10.9.15.101,UDP,74,14726,0
2025-11-30 05:17:00,10.4.1.175,10.13.18.218,TCP,65,81770,0
2025-11-30 05:18:00,10.1.5.124,10.6.5.140,ICMP,64,37184,0
2025-11-30 05:18:00,10.11.2.110,10.7.19.219,UDP,67,51188,0
2025-11-30 05:19:00,10.6.3.193,10.2.0.46,ARP,111,31635,0
2025-11-30 05:19:00,10.3.12.163,10.3.9.173,UDP,116,8236,0
2025-11-30 05:19:00,10.12.12.99,10.18.14.129,UDP,98,131222,0
2025-11-30 05:20:00,10.14.12.156,10.12.8.237,ICMP,149,54981,0
2025-11-30 05:20:00,10.12.14.35,10.0.4.218,TCP,81,81243,0
2025-11-30 05:21:00,10.0.3.117,10.8.6.45,UDP,48,16848,0
2025-11-30 05:21:00,10.15.3.20,10.15.6.136,UDP,97,122317,0
2025-11-30 05:21:00,10.19.8.88,10.18.12.112,UDP,47,66881,0
2025-11-30 05:21:00,10.3.11.1,10.9.2.117,UDP,76,36024,0
2025-11-30 05:22:00,10.1.3.40,10.10.16.14,ARP,178,163582,0
2025-11-30 05:23:00,10.9.3.102,10.17.16.211,TCP,15,7395,0
2025-11-30 05:24:00,10.8.4.143,10.4.3.224,UDP,81,116478,0
2025-11-30 05:24:00,10.11.0.227,10.13.13.135,ICMP,39,4446,0
2025-11-30 05:24:00,10.6.11.202,10.9.1.120,ICMP,31,21111,0
2025-11-30 05:24:00,10.3.12.106,10.14.10.48,TCP,12,10404,0
2025-11-30 05:25:00,10.4.15.39,10.13.3.46,UDP,91,46410,0
2025-11-30 05:25:00,10.0.7.227,10.17.4.141,TCP,35,10570,0
2025-11-30 05:25:00,10.17.2.185,10.2.3.247,UDP,40,53520,0
2025-11-30 05:25:00,10.6.4.73,10.14.9.193,TCP,189,102249,0
2025-11-30 05:25:00,10.2.12.145,10.0.15.75,TCP,100,31900,0
2025-11-30 05:26:00,10.11.14.242,10.12.3.114,UDP,179,49762,0
2025-11-30 05:26:00,10.15.12.180,10.12.19.225,UDP,120,30360,0
2025-11-30 05:27:00,10.10.3.168,10.10.19.73,ICMP,88,18920,0
2025-11-30 05:28:00,10.0.13.133,10.11.16.196,TCP,189,82026,0
2025-11-30 05:28:00,10.13.13.97,10.7.11.165,UDP,32,37248,0
2025-11-30 05:29:00,10.12.0.78,10.8.10.145,UDP,190,230090,0
2025-11-30 05:29:00,10.3.15.18,10.17.19.157,ARP,157,97340,0
2025-11-30 05:29:00,10.1.4.117,10.7.6.197,ARP,108,19980,0
2025-11-30 05:30:00,10.19.8.192,10.0.1.97,UDP,56,65128,0
2025-11-30 05:30:00,10.7.15.240,10.1.1.245,TCP,52,68120,0
2025-11-30 05:32:00,10.11.17.80,10.14.6.4,TCP,161,235382,0
2025-11-30 05:33:00,10.5.9.70,10.19.15.251,UDP,129,70434,0
2025-11-30 05:34:00,10.11.19.237,10.7.7.53,TCP,129,67596,0
2025-11-30 05:34:00,10.13.15.55,10.10.11.155,TCP,65,40690,0
2025-11-30 05:34:00,10.10.19.149,10.5.5.17,UDP,41,31406,0
2025-11-30 05:34:00,10.3.15.60,10.16.14.80,DHCP,110,122870,0
2025-11-30 05:34:00,10.8.2.170,10.18.3.231,TCP,65,59540,0
2025-11-30 05:35:00,10.10.19.246,10.11.6.238,ARP,89,11570,0
2025-11-30 05:36:00,10.7.11.43,10.9.17.203,TCP,133,91105,0
2025-11-30 05:37:00,10.1.19.45,10.10.19.236,TCP,74,28786,0
2025-11-30 05:38:00,10.1.5.51,10.7.17.140,ARP,23,9729,0
2025-11-30 05:38:00,10.17.10.151,10.19.2.171,UDP,128,173312,0
2025-11-30 05:39:00,10.9.2.83,10.11.0.105,TCP,34,34714,0
2025-11-30 05:39:00,10.19.16.47,10.12.5.77,UDP,128,99968,0
2025-11-30 05:40:00,10.15.5.245,10.9.13.168,TCP,3,4212,0
2025-11-30 05:40:00,10.10.12.154,10.13.15.3,UDP,39,13845,0
2025-11-30 05:40:00,10.7.7.200,10.8.12.172,UDP,134,99160,0
2025-11-30 05:41:00,10.7.14.46,10.17.2.71,TCP,170,94350,0
2025-11-30 05:41:00,10.7.19.165,10.4.10.169,UDP,13,1313,0
2025-11-30 05:41:00,10.4.9.242,10.19.18.97,ICMP,125,26250,0
2025-11-30 05:41:00,10.18.1.101,10.10.19.197,UDP,13,3458,0
2025-11-30 05:42:00,10.16.18.193,10.18.7.252,DHCP,73,28397,0
2025-11-30 05:42:00,10.8.10.236,10.18.7.35,UDP,147,220206,0
2025-11-30 05:42:00,10.6.7.44,10.15.4.82,UDP,22,15422,0
2025-11-30 05:42:00,10.10.2.197,10.8.8.47,TCP,134,89780,0
2025-11-30 05:43:00,10.11.10.205,10.10.9.46,ARP,121,103576,0
2025-11-30 05:43:00,10.1.10.254,10.0.9.41,UDP,134,32964,0
2025-11-30 05:43:00,10.10.7.73,10.0.19.15,TCP,144,65376,0
2025-11-30 05:44:00,10.13.14.1,10.16.15.148,TCP,89,126825,0
2025-11-30 05:44:00,10.10.9.233,10.3.18.170,ICMP,27,20358,0
2025-11-30 05:44:00,10.8.1.127,10.12.7.101,TCP,162,141426,0
2025-11-30 05:45:00,10.3.18.70,10.7.10.119,UDP,128,164096,0
2025-11-30 05:46:00,10.12.0.93,10.7.16.224,UDP,78,63882,0
2025-11-30 05:47:00,10.12.5.63,10.3.5.143,TCP,194,248902,0
2025-11-30 05:47:00,10.18.6.108,10.8.13.208,ARP,78,85176,0
2025-11-30 05:48:00,10.12.1.85,10.1.4.152,UDP,103,42951,0
2025-11-30 05:48:00,10.0.14.33,10.4.1.168,UDP,77,47201,0
2025-11-30 05:48:00,10.19.10.184,10.1.0.178,ICMP,22,1848,0
2025-11-30 05:49:00,10.1.15.183,10.18.15.19,ICMP,85,105570,0
2025-11-30 05:49:00,10.14.6.122,10.8.1.129,TCP,85,75140,0
2025-11-30 05:49:00,10.8.14.182,10.16.0.100,UDP,145,70615,0
2025-11-30 05:50:00,10.3.10.140,10.10.1.177,TCP,67,29815,0
2025-11-30 05:51:00,10.1.5.155,10.13.18.147,ARP,26,22880,0
2025-11-30 05:51:00,10.3.19.250,10.19.9.185,TCP,155,171430,0
2025-11-30 05:52:00,10.18.4.191,10.12.14.162,TCP,48,9936,0
2025-11-30 05:53:00,10.13.8.85,10.14.0.190,TCP,135,105300,0
2025-11-30 05:54:00,10.13.9.207,10.1.18.67,UDP,166,143092,0
2025-11-30 05:54:00,10.12.4.97,10.13.5.75,UDP,187,183073,0
2025-11-30 05:55:00,10.9.0.230,10.9.16.215,ICMP,66,28578,0
2025-11-30 05:55:00,10.3.10.215,10.18.6.2,TCP,99,123948,0
2025-11-30 05:55:00,10.4.14.141,10.12.10.246,UDP,29,3190,0
2025-11-30 05:55:00,10.10.17.210,10.1.10.99,TCP,157,35168,0
2025-11-30 05:55:00,10.14.9.145,10.4.14.7,UDP,22,32252,0
2025-11-30 05:57:00,10.2.13.51,10.16.17.135,UDP,49,49441,0
2025-11-30 05:59:00,10.7.18.111,10.17.6.162,TCP,5,4460,0
2025-11-30 05:59:00,10.2.19.190,10.13.11.236,TCP,180,79740,0
2025-11-30 05:59:00,10.6.0.83,10.2.7.172,ARP,196,247352,0
2025-11-30 06:01:00,10.2.6.163,10.19.14.213,TCP,85,89165,0
2025-11-30 06:01:00,10.8.3.20,10.15.8.46,UDP,16,11056,0
2025-11-30 06:02:00,10.4.12.94,10.4.13.132,TCP,64,7680,0
2025-11-30 06:03:00,10.16.0.184,10.15.19.3,TCP,9,11925,0
2025-11-30 06:03:00,10.15.2.128,10.4.5.228,DHCP,142,208314,0
2025-11-30 06:04:00,10.5.16.239,10.17.1.34,TCP,35,8890,0
2025-11-30 06:04:00,10.11.18.63,10.13.14.45,UDP,162,65772,0
2025-11-30 06:04:00,10.10.3.42,10.17.7.28,TCP,71,87330,0
2025-11-30 06:05:00,10.14.3.92,10.11.13.135,UDP,170,152660,0
2025-11-30 06:05:00,10.15.18.169,10.1.12.177,UDP,195,113100,0
2025-11-30 06:05:00,10.8.11.251,10.18.14.65,UDP,10,3150,0
2025-11-30 06:05:00,10.1.3.220,10.16.5.191,UDP,50,20100,0
2025-11-30 06:05:00,10.9.8.199,10.6.6.153,TCP,139,60882,0
2025-11-30 06:05:00,10.6.19.172,10.0.3.142,UDP,178,249022,0
2025-11-30 06:06:00,10.4.13.235,10.3.18.166,ICMP,5,6755,0
2025-11-30 06:06:00,10.15.4.160,10.3.5.134,TCP,79,7742,0
2025-11-30 06:06:00,10.10.9.81,10.10.16.70,ICMP,196,151116,0
2025-11-30 06:08:00,10.15.13.139,10.7.18.147,UDP,193,184894,0
2025-11-30 06:08:00,10.17.6.46,10.15.4.90,DHCP,157,87763,0
2025-11-30 06:08:00,10.11.17.218,10.7.16.52,UDP,195,190905,0
2025-11-30 06:09:00,10.8.8.33,10.14.11.85,TCP,113,113791,0
2025-11-30 06:09:00,10.6.8.158,10.16.16.221,TCP,65,83850,0
2025-11-30 06:09:00,10.16.13.37,10.1.2.184,TCP,29,38193,0
2025-11-30 06:10:00,10.18.7.144,10.1.10.173,ICMP,137,191937,0
2025-11-30 06:10:00,10.10.11.51,10.5.11.171,UDP,135,22410,0
2025-11-30 06:10:00,10.16.19.227,10.7.4.187,TCP,11,6369,0
2025-11-30 06:10:00,10.7.8.127,10.13.13.110,TCP,124,177072,0
2025-11-30 06:10:00,10.5.5.62,10.0.5.181,UDP,110,65780,0
2025-11-30 06:10:00,10.10.5.244,10.16.16.216,ICMP,73,6059,0
2025-11-30 06:11:00,10.5.0.254,10.18.16.212,ARP,186,278070,0
2025-11-30 06:11:00,10.14.17.11,10.10.17.224,UDP,192,104064,0
2025-11-30 06:12:00,10.11.19.8,10.19.1.92,TCP,88,95920,0
2025-11-30 06:12:00,10.0.4.138,10.9.16.39,UDP,91,123305,0
2025-11-30 06:13:00,10.10.11.203,10.6.16.93,TCP,7,1071,0
2025-11-30 06:13:00,10.17.1.101,10.14.2.182,TCP,119,14875,0
2025-11-30 06:13:00,10.7.4.150,10.12.17.16,ARP,141,121260,0
2025-11-30 06:13:00,10.13.1.187,10.19.8.102,ICMP,79,42028,0
2025-11-30 06:14:00,10.11.0.87,10.16.16.20,UDP,198,108702,0
2025-11-30 06:14:00,10.5.14.145,10.11.2.115,TCP,157,196721,0
2025-11-30 06:14:00,10.10.11.183,10.3.18.154,UDP,110,98780,0
2025-11-30 06:15:00,10.1.9.104,10.16.15.163,TCP,87,71514,0
2025-11-30 06:15:00,10.8.11.107,10.5.6.229,ARP,170,64430,0
2025-11-30 06:15:00,10.8.18.143,10.10.15.152,UDP,121,160809,0
2025-11-30 06:15:00,10.14.13.238,10.4.11.228,TCP,89,62389,0
2025-11-30 06:16:00,10.10.13.67,10.10.19.77,UDP,42,5712,0
2025-11-30 06:16:00,10.15.13.89,10.3.0.183,ARP,133,18487,0
2025-11-30 06:16:00,10.5.11.22,10.4.13.83,ARP,137,73158,0
2025-11-30 06:16:00,10.16.2.4,10.10.7.55,ARP,156,144300,0
2025-11-30 06:17:00,10.19.1.109,10.15.10.101,ICMP,180,269100,0
2025-11-30 06:17:00,10.19.3.157,10.2.4.103,UDP,145,135575,0
2025-11-30 06:17:00,10.9.14.159,10.17.14.140,UDP,12,12672,0
2025-11-30 06:17:00,10.1.4.238,10.17.0.3,UDP,138,34500,0
2025-11-30 06:17:00,10.6.9.58,10.13.1.138,TCP,191,211819,0
2025-11-30 06:17:00,10.10.17.168,10.8.5.147,TCP,20,11620,0
2025-11-30 06:18:00,10.2.14.238,10.14.3.62,TCP,105,142380,0
2025-11-30 06:18:00,10.15.3.208,10.14.11.231,UDP,82,39852,0
2025-11-30 06:20:00,10.11.9.10,10.2.17.13,ICMP,14,966,0
2025-11-30 06:20:00,10.10.0.1,10.0.2.146,ARP,70,5460,0
2025-11-30 06:22:00,10.16.7.133,10.2.15.196,TCP,87,107706,0
2025-11-30 06:22:00,10.5.15.6,10.2.4.55,UDP,19,1349,0
2025-11-30 06:23:00,10.0.6.108,10.2.11.115,UDP,18,1908,0
2025-11-30 06:23:00,10.5.1.16,10.13.8.215,TCP,114,71706,0
2025-11-30 06:24:00,10.13.16.10,10.15.15.167,ICMP,75,54375,0
2025-11-30 06:24:00,10.14.14.79,10.7.14.136,TCP,44,43824,0
2025-11-30 06:24:00,10.1.11.77,10.7.4.134,UDP,33,48444,0
2025-11-30 06:24:00,10.13.16.209,10.1.10.137,ARP,152,126920,0
2025-11-30 06:25:00,10.10.7.95,10.13.2.60,UDP,62,78926,0
2025-11-30 06:26:00,10.11.1.47,10.11.12.107,TCP,66,91476,0
2025-11-30 06:26:00,10.19.7.150,10.3.3.247,TCP,9,2808,0
2025-11-30 06:27:00,10.12.1.55,10.19.19.230,TCP,11,7887,0
2025-11-30 06:28:00,10.7.16.193,10.3.3.210,ARP,184,50048,0
2025-11-30 06:28:00,10.7.8.99,10.0.8.139,TCP,97,129980,0
2025-11-30 06:30:00,10.9.4.209,10.10.8.63,ARP,6,7374,0
2025-11-30 06:30:00,10.11.15.60,10.19.5.67,TCP,3,672,0
2025-11-30 06:31:00,10.16.4.43,10.0.0.251,TCP,99,51183,0
2025-11-30 06:32:00,10.9.1.114,10.16.15.253,TCP,142,148248,0
2025-11-30 06:32:00,10.6.8.214,10.8.18.180,UDP,165,164505,0
2025-11-30 06:32:00,10.0.18.32,10.14.4.92,UDP,144,99936,0
2025-11-30 06:33:00,10.9.8.19,10.16.8.37,TCP,124,116684,0
2025-11-30 06:34:00,10.3.12.205,10.2.10.46,UDP,168,128016,0
2025-11-30 06:34:00,10.11.13.226,10.5.19.104,TCP,198,287496,0
2025-11-30 06:35:00,10.17.17.18,10.16.2.103,ARP,95,135280,0
2025-11-30 06:35:00,10.2.17.170,10.4.19.207,ARP,39,58344,0
2025-11-30 06:35:00,10.5.5.180,10.0.11.220,TCP,175,18200,0
2025-11-30 06:36:00,10.0.7.32,10.11.5.100,TCP,83,14276,0
2025-11-30 06:36:00,10.0.8.2,10.18.16.239,UDP,59,77526,0
2025-11-30 06:37:00,10.2.8.15,10.5.12.33,UDP,59,80004,0
2025-11-30 06:37:00,10.11.18.21,10.5.1.87,UDP,161,235865,0
2025-11-30 06:37:00,10.6.16.163,10.17.5.1,TCP,188,266208,0
2025-11-30 06:38:00,10.15.14.135,10.3.3.82,UDP,194,35502,0
2025-11-30 06:38:00,10.3.10.151,10.15.10.222,UDP,128,146048,0
2025-11-30 06:39:00,10.9.8.79,10.18.1.250,TCP,38,42598,0
2025-11-30 06:39:00,10.8.4.58,10.14.18.161,TCP,20,7140,0
2025-11-30 06:39:00,10.16.15.88,10.16.5.180,UDP,28,40404,0
2025-11-30 06:39:00,10.15.15.243,10.1.10.132,TCP,83,29465,0
2025-11-30 06:40:00,10.5.1.17,10.4.5.8,UDP,22,4158,0
2025-11-30 06:40:00,10.16.3.190,10.3.19.60,UDP,81,8586,0
2025-11-30 06:41:00,10.13.18.227,10.13.1.238,UDP,13,15041,0
2025-11-30 06:42:00,10.14.15.102,10.5.3.135,UDP,129,15093,0
2025-11-30 06:42:00,10.18.0.59,10.15.6.204,ARP,140,45360,0
2025-11-30 06:42:00,10.6.18.166,10.1.19.55,TCP,87,41934,0
2025-11-30 06:42:00,10.16.1.29,10.17.19.162,UDP,28,29876,0
2025-11-30 06:42:00,10.3.14.238,10.2.4.177,UDP,58,65946,0
2025-11-30 06:43:00,10.11.0.129,10.3.2.193,ARP,36,52524,0
2025-11-30 06:43:00,10.10.0.206,10.16.13.134,TCP,42,59178,0
2025-11-30 06:44:00,10.17.14.199,10.19.17.192,TCP,144,78624,0
2025-11-30 06:45:00,10.0.11.165,10.17.1.244,UDP,167,115731,0
2025-11-30 06:45:00,10.2.17.29,10.5.3.122,UDP,129,97653,0
2025-11-30 06:45:00,10.16.1.160,10.5.18.177,TCP,35,42805,0
2025-11-30 06:45:00,10.12.7.45,10.4.9.146,ARP,187,167365,0
2025-11-30 06:46:00,10.7.6.240,10.19.16.248,UDP,143,56342,0
2025-11-30 06:46:00,10.14.5.129,10.13.9.140,UDP,148,130684,0
2025-11-30 06:47:00,10.4.17.153,10.9.16.38,TCP,126,91854,0
2025-11-30 06:48:00,10.1.7.205,10.11.0.101,TCP,37,44289,0
2025-11-30 06:49:00,10.6.2.74,10.1.2.47,ARP,94,111766,0
2025-11-30 06:50:00,10.13.14.38,10.10.0.158,TCP,107,66982,0
2025-11-30 06:50:00,10.10.6.244,10.12.2.204,UDP,78,81666,0
2025-11-30 06:51:00,10.8.18.165,10.19.11.206,TCP,128,110592,0
2025-11-30 06:53:00,10.15.16.177,10.18.11.27,UDP,83,104248,0
2025-11-30 06:54:00,10.8.10.151,10.1.6.195,UDP,199,175518,0
2025-11-30 06:54:00,10.6.6.14,10.5.17.61,TCP,145,98020,0
2025-11-30 06:55:00,10.3.19.91,10.10.2.90,TCP,76,32300,0
2025-11-30 06:55:00,10.5.5.99,10.0.9.46,ARP,75,104475,0
2025-11-30 06:55:00,10.4.1.214,10.2.15.223,UDP,63,59157,0
2025-11-30 06:55:00,10.6.7.119,10.6.13.124,TCP,109,115322,0
2025-11-30 06:55:00,10.2.11.132,10.4.4.175,UDP,29,26709,0
2025-11-30 06:56:00,10.17.14.29,10.16.12.163,ICMP,165,165000,0
2025-11-30 06:56:00,10.14.12.108,10.13.12.142,DHCP,153,36414,0
2025-11-30 06:56:00,10.15.3.141,10.14.16.162,TCP,89,11125,0
2025-11-30 06:57:00,10.4.12.222,10.9.13.37,UDP,91,9282,0
2025-11-30 06:58:00,10.9.15.75,10.9.7.128,UDP,96,32544,0
2025-11-30 06:58:00,10.16.3.192,10.2.6.251,DHCP,166,61752,0
2025-11-30 06:58:00,10.14.14.77,10.10.17.180,ICMP,166,104746,0
2025-11-30 06:58:00,10.2.14.170,10.0.4.111,UDP,78,63024,0
2025-11-30 06:58:00,10.10.14.135,10.12.0.183,TCP,143,160589,0
2025-11-30 06:59:00,10.13.11.242,10.3.4.20,UDP,178,107690,0
2025-11-30 06:59:00,10.8.2.12,10.5.0.67,TCP,190,127870,0
2025-11-30 06:59:00,10.6.6.59,10.14.19.139,TCP,140,28560,0
2025-11-30 06:59:00,10.15.16.99,10.17.0.60,ARP,3,3198,0
2025-11-30 07:00:00,10.10.8.59,10.0.1.107,ARP,136,20536,0
2025-11-30 07:00:00,10.17.17.70,10.1.7.16,ICMP,198,50886,0
2025-11-30 07:00:00,10.0.12.35,10.19.11.164,ARP,33,22704,0
2025-11-30 07:03:00,10.17.4.45,10.3.15.52,TCP,124,155124,0
2025-11-30 07:03:00,10.7.0.191,10.17.19.21,TCP,194,32980,0
2025-11-30 07:03:00,10.15.1.23,10.8.10.76,UDP,72,7632,0
2025-11-30 07:03:00,10.12.6.61,10.19.14.66,TCP,162,159894,0
2025-11-30 07:03:00,10.10.17.105,10.11.7.35,UDP,145,169505,0
2025-11-30 07:05:00,10.2.6.9,10.12.6.52,TCP,142,198800,0
2025-11-30 07:05:00,10.19.14.205,10.9.0.208,DHCP,88,60720,0
2025-11-30 07:05:00,10.1.5.13,10.17.3.152,DHCP,109,138539,0
2025-11-30 07:06:00,10.15.13.38,10.8.2.215,TCP,199,111639,0
2025-11-30 07:06:00,10.12.17.175,10.12.6.111,TCP,72,12096,0
2025-11-30 07:06:00,10.0.5.64,10.10.13.136,UDP,16,10448,0
2025-11-30 07:07:00,10.7.2.101,10.19.0.202,TCP,42,29358,0
2025-11-30 07:08:00,10.2.9.168,10.6.15.11,TCP,33,14025,0
2025-11-30 07:08:00,10.15.15.56,10.17.2.34,TCP,59,57997,0
2025-11-30 07:09:00,10.2.0.157,10.17.9.74,DHCP,7,2828,0
2025-11-30 07:09:00,10.9.18.127,10.11.19.244,ICMP,83,37350,0
2025-11-30 07:09:00,10.7.11.125,10.17.14.120,ICMP,151,118535,0
2025-11-30 07:10:00,10.12.8.92,10.6.5.200,TCP,66,87186,0
2025-11-30 07:11:00,10.17.17.36,10.8.6.225,TCP,193,279078,0
2025-11-30 07:11:00,10.18.2.137,10.0.5.114,TCP,34,38624,0
2025-11-30 07:12:00,10.10.11.110,10.10.18.127,UDP,164,241080,0
2025-11-30 07:12:00,10.16.6.155,10.11.5.29,TCP,140,96180,0
2025-11-30 07:13:00,10.10.1.205,10.4.4.218,ICMP,133,142709,0
2025-11-30 07:14:00,10.3.3.10,10.2.4.234,UDP,73,55407,0
2025-11-30 07:14:00,10.12.6.247,10.18.7.92,DHCP,12,9204,0
2025-11-30 07:14:00,10.16.14.86,10.6.11.132,ICMP,23,13938,0
2025-11-30 07:14:00,10.10.14.189,10.4.16.156,UDP,196,284788,0
2025-11-30 07:15:00,10.9.13.100,10.12.14.203,ARP,158,102858,0
2025-11-30 07:16:00,10.9.1.48,10.2.15.147,TCP,5,4980,0
2025-11-30 07:16:00,10.3.18.55,10.1.4.7,ICMP,147,38073,0
2025-11-30 07:16:00,10.9.11.177,10.10.2.60,UDP,40,4200,0
2025-11-30 07:17:00,10.3.13.116,10.4.9.43,TCP,87,86739,0
2025-11-30 07:17:00,10.9.5.118,10.18.16.224,ARP,51,57273,0
2025-11-30 07:17:00,10.7.0.228,10.2.10.203,UDP,3,342,0
2025-11-30 07:18:00,10.13.2.50,10.19.4.56,TCP,77,85239,0
2025-11-30 07:18:00,10.0.13.211,10.8.14.86,DHCP,75,44550,0
2025-11-30 07:18:00,10.0.19.125,10.3.16.238,TCP,189,175959,0
2025-11-30 07:19:00,10.8.3.109,10.4.13.219,UDP,149,120392,0
2025-11-30 07:19:00,10.12.13.190,10.16.17.30,ICMP,137,107271,0
2025-11-30 07:19:00,10.19.14.195,10.5.12.248,TCP,7,4893,0
2025-11-30 07:19:00,10.17.10.151,10.3.16.235,TCP,174,148248,0
2025-11-30 07:19:00,10.0.13.179,10.1.2.90,UDP,168,177744,0
2025-11-30 07:19:00,10.17.2.147,10.2.8.224,TCP,90,21690,0
2025-11-30 07:20:00,10.18.5.186,10.12.10.35,UDP,154,46354,0
2025-11-30 07:20:00,10.8.3.204,10.14.14.228,TCP,183,198006,0
2025-11-30 07:20:00,10.6.0.242,10.16.18.165,DHCP,176,165616,0
2025-11-30 07:20:00,10.12.1.3,10.19.13.78,TCP,69,23184,0
2025-11-30 07:20:00,10.4.12.245,10.13.5.13,UDP,163,83293,0
2025-11-30 07:20:00,10.2.3.152,10.4.5.70,TCP,172,191264,0
2025-11-30 07:21:00,10.14.10.200,10.13.7.225,UDP,72,75672,0
2025-11-30 07:21:00,10.16.19.29,10.10.10.130,TCP,44,21516,0
2025-11-30 07:21:00,10.19.17.253,10.12.12.37,UDP,133,175294,0
2025-11-30 07:21:00,10.1.15.241,10.14.0.63,UDP,74,47286,0
2025-11-30 07:21:00,10.10.18.222,10.13.9.197,UDP,88,25872,0
2025-11-30 07:22:00,10.2.4.99,10.19.10.28,TCP,194,39770,0
2025-11-30 07:23:00,10.1.5.217,10.14.16.28,ICMP,48,63888,0
2025-11-30 07:23:00,10.19.2.124,10.2.16.182,TCP,38,48982,0
2025-11-30 07:27:00,10.18.11.67,10.3.3.159,TCP,84,70728,0
2025-11-30 07:27:00,10.4.16.143,10.11.2.121,DHCP,170,36040,0
2025-11-30 07:28:00,10.0.6.170,10.8.13.33,TCP,143,179179,0
2025-11-30 07:28:00,10.19.13.101,10.1.3.145,DHCP,41,24436,0
2025-11-30 07:28:00,10.4.4.126,10.4.4.181,UDP,117,165087,0
2025-11-30 07:28:00,10.3.2.11,10.6.16.222,ARP,69,47196,0
2025-11-30 07:28:00,10.8.7.46,10.12.10.2,TCP,138,130686,0
2025-11-30 07:29:00,10.6.17.182,10.5.14.53,UDP,28,10724,0
2025-11-30 07:29:00,10.4.16.234,10.5.4.53,TCP,148,191660,0
2025-11-30 07:29:00,10.6.18.45,10.10.3.161,TCP,35,7560,0
2025-11-30 07:29:00,10.5.12.41,10.0.14.213,TCP,44,65824,0
2025-11-30 07:29:00,10.18.0.173,10.14.17.5,UDP,133,58919,0
2025-11-30 07:29:00,10.19.11.59,10.14.3.81,UDP,157,19468,0
2025-11-30 07:30:00,10.19.2.73,10.2.9.81,ICMP,108,111348,0
2025-11-30 07:31:00,10.4.17.87,10.2.18.151,UDP,198,14652,0
2025-11-30 07:31:00,10.8.5.60,10.16.5.99,UDP,29,29783,0
2025-11-30 07:31:00,10.11.12.150,10.10.11.86,TCP,27,22194,0
2025-11-30 07:31:00,10.2.5.170,10.5.5.94,TCP,145,163125,0
2025-11-30 07:32:00,10.12.2.5,10.14.14.35,ICMP,80,117600,0
2025-11-30 07:33:00,10.16.1.32,10.12.14.37,TCP,178,180670,0
2025-11-30 07:33:00,10.10.12.129,10.16.0.61,DHCP,29,30653,0
2025-11-30 07:33:00,10.14.4.18,10.13.13.91,ARP,173,246525,0
2025-11-30 07:34:00,10.2.9.53,10.13.1.34,ARP,22,2992,0
2025-11-30 07:35:00,10.19.4.129,10.5.4.64,ARP,49,3430,0
2025-11-30 07:35:00,10.18.1.122,10.5.15.216,TCP,114,129162,0
2025-11-30 07:36:00,10.0.2.194,10.11.19.109,ARP,19,20007,0
2025-11-30 07:36:00,10.9.15.27,10.7.17.65,TCP,35,7665,0
2025-11-30 07:36:00,10.9.9.19,10.4.14.81,TCP,158,58934,0
2025-11-30 07:37:00,10.17.1.249,10.15.9.76,ARP,67,61640,0
2025-11-30 07:38:00,10.3.12.212,10.9.1.237,TCP,157,229063,0
2025-11-30 07:38:00,10.14.11.41,10.11.12.105,ARP,11,4719,0
2025-11-30 07:39:00,10.7.4.238,10.15.10.221,TCP,194,286732,0
2025-11-30 07:39:00,10.12.18.196,10.11.2.244,TCP,189,89208,0
2025-11-30 07:39:00,10.15.10.31,10.6.9.10,ICMP,123,55965,0
2025-11-30 07:39:00,10.11.19.222,10.1.3.96,UDP,63,91476,0
2025-11-30 07:39:00,10.6.5.130,10.0.14.197,UDP,1,869,0
2025-11-30 07:40:00,10.1.4.120,10.4.12.120,UDP,131,115018,0
2025-11-30 07:40:00,10.16.0.52,10.5.13.111,UDP,50,57400,0
2025-11-30 07:41:00,10.16.19.168,10.17.12.208,TCP,59,85491,0
2025-11-30 07:41:00,10.11.15.30,10.7.12.124,ICMP,198,55836,0
2025-11-30 07:42:00,10.2.19.117,10.8.5.150,ARP,117,137358,0
2025-11-30 07:43:00,10.11.14.135,10.6.14.69,UDP,69,72657,0
2025-11-30 07:43:00,10.7.15.29,10.7.15.155,ARP,84,73164,0
2025-11-30 07:43:00,10.7.9.34,10.8.14.242,ARP,182,138138,0
