timestamp,bytes_in,bytes_out,if_errors,utilization_pct,anomaly_flag
2024-01-15 03:35:00,160348493,97121815,2,17.82,0
2024-01-15 03:40:00,155079322,91911774,0,17.23,0
2024-01-15 03:45:00,126514006,61434590,1,14.06,0
2024-01-15 03:50:00,163281155,117349642,3,18.14,0
2024-01-15 03:55:00,169382035,92213882,3,18.82,0
2024-01-15 04:00:00,192673220,102003696,3,21.41,0
2024-01-15 04:05:00,170598701,100230622,1,18.96,0
2024-01-15 04:10:00,222753826,124037577,3,24.75,0
2024-01-15 04:15:00,155617903,92853614,0,17.29,0
2024-01-15 04:20:00,224794967,141754618,3,24.98,0
2024-01-15 04:25:00,198854415,129265678,3,22.09,0
2024-01-15 04:30:00,225347673,143355911,1,25.04,0
2024-01-15 04:35:00,214610900,125710219,1,23.85,0
2024-01-15 04:40:00,240706276,144919684,4,26.75,0
2024-01-15 04:45:00,215107289,133143163,0,23.9,0
2024-01-15 04:50:00,205858199,105937045,4,22.87,0
2024-01-15 04:55:00,261251122,162456520,1,29.03,0
2024-01-15 05:00:00,235613816,126795296,55,26.18,1
2024-01-15 05:05:00,247386555,168835399,57,27.49,1
2024-01-15 05:10:00,272749530,159604567,49,30.31,1
2024-01-15 05:15:00,232539217,137674778,42,25.84,1
2024-01-15 05:20:00,270234255,154443482,49,30.03,1
2024-01-15 05:25:00,251692492,144715794,66,27.97,1
2024-01-15 05:30:00,266030326,182359131,58,29.56,1
2024-01-15 05:35:00,275317529,174594214,60,30.59,1
2024-01-15 05:40:00,249078184,133954886,44,27.68,1
2024-01-15 05:45:00,268726508,176278033,54,29.86,1
2024-01-15 05:50:00,316552804,201864105,46,35.17,1
2024-01-15 05:55:00,312488251,184680826,37,34.72,1
2024-01-15 06:00:00,298747208,182315294,2,33.19,0
2024-01-15 06:05:00,310098041,185909384,0,34.46,0
2024-01-15 06:10:00,304583802,202476080,2,33.84,0
2024-01-15 06:15:00,342828418,197734149,0,38.09,0
2024-01-15 06:20:00,316910326,191606302,1,35.21,0
2024-01-15 06:25:00,330764891,194177481,2,36.75,0
2024-01-15 06:30:00,354246889,198217729,3,39.36,0
2024-01-15 06:35:00,320962182,214493692,0,35.66,0
2024-01-15 06:40:00,372851346,211895142,1,41.43,0
2024-01-15 06:45:00,316212449,191928761,2,35.13,0
2024-01-15 06:50:00,384538349,213316003,0,42.73,0
2024-01-15 06:55:00,349591102,205763956,3,38.84,0
2024-01-15 07:00:00,357262595,218577245,1,39.7,0
2024-01-15 07:05:00,329358759,189367916,3,36.6,0
2024-01-15 07:10:00,363073497,223712117,4,40.34,0
2024-01-15 07:15:00,356349341,211119193,3,39.59,0
2024-01-15 07:20:00,369931907,233559969,1,41.1,0
2024-01-15 07:25:00,384238909,244160955,3,42.69,0
2024-01-15 07:30:00,410999856,240732466,1,45.67,0
2024-01-15 07:35:00,400811272,241254092,1,44.53,0
2024-01-15 07:40:00,407581915,246383691,1,45.29,0
2024-01-15 07:45:00,384238897,236736831,3,42.69,0
2024-01-15 07:50:00,393204585,236066571,0,43.69,0
2024-01-15 07:55:00,451411804,272749192,2,50.16,0
2024-01-15 08:00:00,405295979,240743522,0,45.03,0
2024-01-15 08:05:00,457629746,275730246,3,50.85,0
2024-01-15 08:10:00,424090682,267433811,5,47.12,0
2024-01-15 08:15:00,433382614,266490401,2,48.15,0
2024-01-15 08:20:00,459065647,282451945,1,51.01,0
2024-01-15 08:25:00,467352164,287642001,3,51.93,0
2024-01-15 08:30:00,443886491,264793807,2,49.32,0
2024-01-15 08:35:00,442456772,268662333,2,49.16,0
2024-01-15 08:40:00,453150617,261038633,2,50.35,0
2024-01-15 08:45:00,465002146,291689364,3,51.67,0
2024-01-15 08:50:00,479967723,260151029,4,53.33,0
2024-01-15 08:55:00,466047730,278757154,1,51.78,0
2024-01-15 09:00:00,482083353,300658971,1,53.56,0
2024-01-15 09:05:00,506134545,290042047,3,56.24,0
2024-01-15 09:10:00,484572753,294741451,0,53.84,0
2024-01-15 09:15:00,486674610,285197102,3,54.07,0
2024-01-15 09:20:00,453472449,268395437,1,50.39,0
2024-01-15 09:25:00,434557673,270194013,0,48.28,0
2024-01-15 09:30:00,498172316,300883959,1,55.35,0
2024-01-15 09:35:00,491650220,274646573,0,54.63,0
2024-01-15 09:40:00,486300837,282016246,0,54.03,0
2024-01-15 09:45:00,504423311,312407343,2,56.05,0
2024-01-15 09:50:00,501205872,305212950,2,55.69,0
2024-01-15 09:55:00,527734453,334122028,1,58.64,0
2024-01-15 10:00:00,509568314,322567464,0,56.62,0
2024-01-15 10:05:00,495475955,293863122,4,55.05,0
2024-01-15 10:10:00,532685924,344643932,1,59.19,0
2024-01-15 10:15:00,510906836,306788898,3,56.77,0
2024-01-15 10:20:00,528044602,307200076,1,58.67,0
2024-01-15 10:25:00,510126540,299739525,0,56.68,0
2024-01-15 10:30:00,508734550,282673479,0,56.53,0
2024-01-15 10:35:00,525365253,331289342,1,58.37,0
2024-01-15 10:40:00,525782801,331417301,2,58.42,0
2024-01-15 10:45:00,536859771,311960788,1,59.65,0
2024-01-15 10:50:00,523519153,311832648,2,58.17,0
2024-01-15 10:55:00,493684769,297166937,2,54.85,0
2024-01-15 11:00:00,523166720,304296501,2,58.13,0
2024-01-15 11:05:00,548998466,311848059,1,61.0,0
2024-01-15 11:10:00,528363520,314914536,3,58.71,0
2024-01-15 11:15:00,530460799,315065685,1,58.94,0
2024-01-15 11:20:00,556081390,329764722,2,61.79,0
2024-01-15 11:25:00,522967297,316007539,0,58.11,0
2024-01-15 11:30:00,507090702,318549618,5,56.34,0
2024-01-15 11:35:00,535360898,318185612,3,59.48,0
2024-01-15 11:40:00,529403248,319346379,6,58.82,0
2024-01-15 11:45:00,520161215,319365434,1,57.8,0
2024-01-15 11:50:00,536264004,327299831,1,59.58,0
2024-01-15 11:55:00,549772999,323719564,1,61.09,0
2024-01-15 12:00:00,539814228,324852308,0,59.98,0
2024-01-15 12:05:00,546082507,333124902,4,60.68,0
2024-01-15 12:10:00,576039727,334340322,0,64.0,0
2024-01-15 12:15:00,532628564,332212528,2,59.18,0
2024-01-15 12:20:00,544653700,341108109,4,60.52,0
2024-01-15 12:25:00,528389253,309805749,3,58.71,0
2024-01-15 12:30:00,521019572,314548443,2,57.89,0
2024-01-15 12:35:00,525508609,321727948,1,58.39,0
2024-01-15 12:40:00,526778689,310611072,2,58.53,0
2024-01-15 12:45:00,542577983,330362928,2,60.29,0
2024-01-15 12:50:00,581292557,350408090,1,64.59,0
2024-01-15 12:55:00,518801228,296601555,2,57.64,0
2024-01-15 13:00:00,523489692,318685428,2,58.17,0
2024-01-15 13:05:00,529149504,306488278,0,58.79,0
2024-01-15 13:10:00,536808045,331476855,0,59.65,0
2024-01-15 13:15:00,532534247,312808437,5,59.17,0
2024-01-15 13:20:00,551208144,329112032,1,61.25,0
2024-01-15 13:25:00,475154047,298815217,7,52.79,0
2024-01-15 13:30:00,473992490,289359310,1,52.67,0
2024-01-15 13:35:00,509757191,295059575,4,56.64,0
2024-01-15 13:40:00,539459872,313526757,2,59.94,0
2024-01-15 13:45:00,483936497,284368870,0,53.77,0
2024-01-15 13:50:00,452729953,275584412,4,50.3,0
2024-01-15 13:55:00,521838009,316685803,2,57.98,0
2024-01-15 14:00:00,512719241,299200521,2,56.97,0
2024-01-15 14:05:00,483374680,278352713,1,53.71,0
2024-01-15 14:10:00,482703154,292437727,0,53.63,0
2024-01-15 14:15:00,480157832,286276098,1,53.35,0
2024-01-15 14:20:00,498807196,320856477,3,55.42,0
2024-01-15 14:25:00,481020399,288978276,2,53.45,0
2024-01-15 14:30:00,500286080,318314176,4,55.59,0
2024-01-15 14:35:00,430079742,246344009,0,47.79,0
2024-01-15 14:40:00,466713629,264296048,0,51.86,0
2024-01-15 14:45:00,457920474,263551433,3,50.88,0
2024-01-15 14:50:00,471819747,294983146,1,52.42,0
2024-01-15 14:55:00,462606395,295124853,4,51.4,0
2024-01-15 15:00:00,485662503,283575707,3,53.96,0
2024-01-15 15:05:00,428776397,252660178,3,47.64,0
2024-01-15 15:10:00,463051479,266141078,1,51.45,0
2024-01-15 15:15:00,469409724,263529435,5,52.16,0
2024-01-15 15:20:00,491401975,302025302,1,54.6,0
2024-01-15 15:25:00,440586313,266581991,1,48.95,0
2024-01-15 15:30:00,452591915,271660028,2,50.29,0
2024-01-15 15:35:00,405837059,229501670,0,45.09,0
2024-01-15 15:40:00,389819220,250291099,1,43.31,0
2024-01-15 15:45:00,450232343,265105838,1,50.03,0
2024-01-15 15:50:00,428840700,262640684,0,47.65,0
2024-01-15 15:55:00,448075835,254299887,5,49.79,0
2024-01-15 16:00:00,392531942,233613913,4,43.61,0
2024-01-15 16:05:00,425835347,258414952,0,47.32,0
2024-01-15 16:10:00,448196023,272188366,1,49.8,0
2024-01-15 16:15:00,414543397,250272524,2,46.06,0
2024-01-15 16:20:00,406960012,249121232,3,45.22,0
2024-01-15 16:25:00,396830327,226792991,3,44.09,0
2024-01-15 16:30:00,360426394,218229562,4,40.05,0
2024-01-15 16:35:00,414096587,249595529,4,46.01,0
2024-01-15 16:40:00,369867681,224237335,2,41.1,0
2024-01-15 16:45:00,387235136,233064534,1,43.03,0
2024-01-15 16:50:00,340908705,191813095,5,37.88,0
2024-01-15 16:55:00,343569770,192963864,1,38.17,0
2024-01-15 17:00:00,390818318,212348309,6,43.42,0
2024-01-15 17:05:00,350098568,218234486,3,38.9,0
2024-01-15 17:10:00,381011016,236883185,1,42.33,0
2024-01-15 17:15:00,345257064,215589741,1,38.36,0
2024-01-15 17:20:00,304837607,185970463,2,33.87,0
2024-01-15 17:25:00,354350964,191279386,4,39.37,0
2024-01-15 17:30:00,319528439,181449958,1,35.5,0
2024-01-15 17:35:00,340101826,205765249,1,37.79,0
2024-01-15 17:40:00,321421595,194208137,4,35.71,0
2024-01-15 17:45:00,284834386,168673149,0,31.65,0
2024-01-15 17:50:00,313754548,191941900,1,34.86,0
2024-01-15 17:55:00,349160035,209612538,3,38.8,0
2024-01-15 18:00:00,309859729,187123542,2,34.43,0
2024-01-15 18:05:00,293614072,169777790,0,32.62,0
2024-01-15 18:10:00,311038215,196443038,1,34.56,0
2024-01-15 18:15:00,288516618,168802254,2,32.06,0
2024-01-15 18:20:00,283273306,156657492,1,31.47,0
2024-01-15 18:25:00,252039446,143513677,0,28.0,0
2024-01-15 18:30:00,273350674,160525742,1,30.37,0
2024-01-15 18:35:00,284199255,180459581,3,31.58,0
2024-01-15 18:40:00,241603194,144539236,0,26.84,0
2024-01-15 18:45:00,281668239,167139461,3,31.3,0
2024-01-15 18:50:00,246220372,135245589,3,27.36,0
2024-01-15 18:55:00,225199995,142974823,2,25.02,0
2024-01-15 19:00:00,257836070,148182120,1,28.65,0
2024-01-15 19:05:00,227105151,135262812,4,25.23,0
2024-01-15 19:10:00,243020905,160614374,1,27.0,0
2024-01-15 19:15:00,217019355,135299246,3,24.11,0
2024-01-15 19:20:00,216718642,113748645,1,24.08,0
2024-01-15 19:25:00,222886074,116036542,3,24.77,0
2024-01-15 19:30:00,213973917,127741245,2,23.77,0
2024-01-15 19:35:00,163430158,85930689,2,18.16,0
2024-01-15 19:40:00,176146742,112173512,3,19.57,0
2024-01-15 19:45:00,212438914,127885979,0,23.6,0
2024-01-15 19:50:00,186537601,113576408,2,20.73,0
2024-01-15 19:55:00,174088069,97385409,3,19.34,0
2024-01-15 20:00:00,152828519,109110948,2,16.98,0
2024-01-15 20:05:00,153899691,120765752,4,17.1,0
2024-01-15 20:10:00,130612121,75581425,5,14.51,0
2024-01-15 20:15:00,164637529,102312910,3,18.29,0
2024-01-15 20:20:00,150372903,91197915,0,16.71,0
2024-01-15 20:25:00,138753926,80655487,0,15.42,0
2024-01-15 20:30:00,152534788,83200168,1,16.95,0
2024-01-15 20:35:00,157057779,83384987,3,17.45,0
2024-01-15 20:40:00,187594932,101200986,1,20.84,0
2024-01-15 20:45:00,111519335,70964001,1,12.39,0
2024-01-15 20:50:00,161045971,91430837,3,17.89,0
2024-01-15 20:55:00,153498897,66316410,3,17.06,0
2024-01-15 21:00:00,114712517,73276092,0,12.75,0
2024-01-15 21:05:00,130697368,78035808,2,14.52,0
2024-01-15 21:10:00,113900774,81807194,2,12.66,0
2024-01-15 21:15:00,123272217,77694554,3,13.7,0
2024-01-15 21:20:00,146331953,73012436,1,16.26,0
2024-01-15 21:25:00,124939848,52667142,1,13.88,0
2024-01-15 21:30:00,119767365,64665695,1,13.31,0
2024-01-15 21:35:00,97847108,52457190,1,10.87,0
2024-01-15 21:40:00,73722376,53665017,4,8.19,0
2024-01-15 21:45:00,96277928,57678047,2,10.7,0
2024-01-15 21:50:00,121718216,84367814,2,13.52,0
2024-01-15 21:55:00,64277793,30000000,4,7.14,0
2024-01-15 22:00:00,71052115,52283913,2,7.89,0
2024-01-15 22:05:00,92110933,62476451,1,10.23,0
2024-01-15 22:10:00,67424304,30000000,1,7.49,0
2024-01-15 22:15:00,68900073,54566222,8,7.66,0
2024-01-15 22:20:00,74014159,45343080,0,8.22,0
2024-01-15 22:25:00,53012896,35728183,3,5.89,0
2024-01-15 22:30:00,58786475,30000000,4,6.53,0
2024-01-15 22:35:00,90386669,66984471,4,10.04,0
2024-01-15 22:40:00,50000000,30000000,2,5.56,0
2024-01-15 22:45:00,50000000,38320920,2,5.56,0
2024-01-15 22:50:00,58507432,43310534,2,6.5,0
2024-01-15 22:55:00,84227144,40794612,4,9.36,0
2024-01-15 23:00:00,64239365,58377355,2,7.14,0
2024-01-15 23:05:00,57586281,36867053,1,6.4,0
2024-01-15 23:10:00,66576134,46484606,2,7.4,0
2024-01-15 23:15:00,50000000,30000000,2,5.56,0
2024-01-15 23:20:00,73540252,65301451,2,8.17,0
2024-01-15 23:25:00,70461938,30031593,0,7.83,0
2024-01-15 23:30:00,53867063,42569102,1,5.99,0
2024-01-15 23:35:00,81544969,38979264,7,9.06,0
2024-01-15 23:40:00,50000000,30000000,1,5.56,0
2024-01-15 23:45:00,83072038,57730763,3,9.23,0
2024-01-15 23:50:00,63318300,48266507,1,7.04,0
2024-01-15 23:55:00,53326061,30000000,3,5.93,0
2024-01-16 00:00:00,59602527,46666238,5,6.62,0
2024-01-16 00:05:00,57911818,45196895,1,6.43,0
2024-01-16 00:10:00,84634084,41400916,1,9.4,0
2024-01-16 00:15:00,50000000,45986475,3,5.56,0
2024-01-16 00:20:00,50000000,30000000,3,5.56,0
2024-01-16 00:25:00,82152536,43043796,3,9.13,0
2024-01-16 00:30:00,50142534,34875546,1,5.57,0
2024-01-16 00:35:00,80803899,39946676,2,8.98,0
2024-01-16 00:40:00,97634858,61219106,4,10.85,0
2024-01-16 00:45:00,56575632,36356140,3,6.29,0
2024-01-16 00:50:00,79316204,45718980,4,8.81,0
2024-01-16 00:55:00,50000000,38324005,4,5.56,0
2024-01-16 01:00:00,83272467,47679872,2,9.25,0
2024-01-16 01:05:00,73576514,46461319,1,8.18,0
2024-01-16 01:10:00,80568697,59805937,2,8.95,0
2024-01-16 01:15:00,59825327,43802058,2,6.65,0
2024-01-16 01:20:00,50000000,37860172,1,5.56,0
2024-01-16 01:25:00,86383152,40338095,2,9.6,0
2024-01-16 01:30:00,50000000,35247925,9,5.56,0
2024-01-16 01:35:00,73978235,35601953,2,8.22,0
2024-01-16 01:40:00,101309768,47971711,3,11.26,0
2024-01-16 01:45:00,88588496,52436034,2,9.84,0
2024-01-16 01:50:00,126084252,66607599,1,14.01,0
2024-01-16 01:55:00,110087761,73958834,1,12.23,0
2024-01-16 02:00:00,79075935,55590915,1,8.79,0
2024-01-16 02:05:00,95367418,38194188,2,10.6,0
2024-01-16 02:10:00,96638638,49700157,2,10.74,0
2024-01-16 02:15:00,68803757,30000000,1,7.64,0
2024-01-16 02:20:00,84595531,46131025,4,9.4,0
2024-01-16 02:25:00,95238076,61694602,0,10.58,0
2024-01-16 02:30:00,68870788,38899591,1,7.65,0
2024-01-16 02:35:00,113777593,62368963,4,12.64,0
2024-01-16 02:40:00,111167896,79702503,2,12.35,0
2024-01-16 02:45:00,86100568,30000000,2,9.57,0
2024-01-16 02:50:00,131137696,91051336,2,14.57,0
2024-01-16 02:55:00,140950103,79127179,4,15.66,0
2024-01-16 03:00:00,134835062,80119947,3,14.98,0
2024-01-16 03:05:00,127555503,71259668,4,14.17,0
2024-01-16 03:10:00,149687193,105241196,3,16.63,0
2024-01-16 03:15:00,155361411,80907061,1,17.26,0
2024-01-16 03:20:00,151879045,91244790,1,16.88,0
2024-01-16 03:25:00,133286121,85246059,4,14.81,0
2024-01-16 03:30:00,159429272,79547535,1,17.71,0
2024-01-16 03:35:00,181995297,99998196,0,20.22,0
2024-01-16 03:40:00,150409074,88763659,0,16.71,0
2024-01-16 03:45:00,208621930,116306508,4,23.18,0
2024-01-16 03:50:00,160535475,88165367,1,17.84,0
2024-01-16 03:55:00,176142558,102186908,1,19.57,0
2024-01-16 04:00:00,166550288,106425986,2,18.51,0
2024-01-16 04:05:00,189028112,109989689,3,21.0,0
2024-01-16 04:10:00,154335898,103385801,3,17.15,0
2024-01-16 04:15:00,182929878,99780349,2,20.33,0
2024-01-16 04:20:00,176729193,93518293,3,19.64,0
2024-01-16 04:25:00,206047561,142891990,0,22.89,0
2024-01-16 04:30:00,228044923,130247372,1,25.34,0
2024-01-16 04:35:00,225934994,122451876,2,25.1,0
2024-01-16 04:40:00,170481978,84868647,2,18.94,0
2024-01-16 04:45:00,263695921,168968587,2,29.3,0
2024-01-16 04:50:00,233736206,136828679,3,25.97,0
2024-01-16 04:55:00,217311053,127849534,4,24.15,0
2024-01-16 05:00:00,241025987,143023575,1,26.78,0
2024-01-16 05:05:00,246479182,158016938,2,27.39,0
2024-01-16 05:10:00,234717518,139035212,1,26.08,0
2024-01-16 05:15:00,257136656,177722531,5,28.57,0
2024-01-16 05:20:00,246174991,149042600,1,27.35,0
2024-01-16 05:25:00,255403147,163859736,2,28.38,0
2024-01-16 05:30:00,254948131,161021277,0,28.33,0
2024-01-16 05:35:00,245218524,146766641,2,27.25,0
2024-01-16 05:40:00,281999351,163329900,0,31.33,0
2024-01-16 05:45:00,296009237,180925181,3,32.89,0
2024-01-16 05:50:00,299829018,184998398,3,33.31,0
2024-01-16 05:55:00,311162932,180971899,1,34.57,0
2024-01-16 06:00:00,306486804,185555471,4,34.05,0
2024-01-16 06:05:00,294581062,189110687,3,32.73,0
2024-01-16 06:10:00,327261930,217056635,1,36.36,0
2024-01-16 06:15:00,288546400,181671533,1,32.06,0
2024-01-16 06:20:00,302903950,200369967,2,33.66,0
2024-01-16 06:25:00,306844048,177812687,3,34.09,0
2024-01-16 06:30:00,352927407,218775266,4,39.21,0
2024-01-16 06:35:00,355365382,226604424,4,39.49,0
2024-01-16 06:40:00,351421667,201889667,6,39.05,0
2024-01-16 06:45:00,368260274,216100263,3,40.92,0
2024-01-16 06:50:00,334359851,217994958,1,37.15,0
2024-01-16 06:55:00,364016516,208658921,1,40.45,0
2024-01-16 07:00:00,359613082,202356549,3,39.96,0
2024-01-16 07:05:00,384096605,245737779,2,42.68,0
2024-01-16 07:10:00,369864907,233886576,3,41.1,0
2024-01-16 07:15:00,369446613,225989170,1,41.05,0
2024-01-16 07:20:00,392903004,235284695,3,43.66,0
2024-01-16 07:25:00,404508512,238319862,1,44.95,0
2024-01-16 07:30:00,378477119,229905760,1,42.05,0
2024-01-16 07:35:00,395437692,253060684,4,43.94,0
2024-01-16 07:40:00,380259570,230541403,2,42.25,0
2024-01-16 07:45:00,356188065,235382431,0,39.58,0
2024-01-16 07:50:00,414828859,239917896,0,46.09,0
2024-01-16 07:55:00,427615411,256372439,3,47.51,0
2024-01-16 08:00:00,425241336,251414215,0,47.25,0
2024-01-16 08:05:00,385514347,220457193,1,42.83,0
2024-01-16 08:10:00,421934917,251630113,1,46.88,0
2024-01-16 08:15:00,388969900,237555233,4,43.22,0
2024-01-16 08:20:00,465052366,284273721,4,51.67,0
2024-01-16 08:25:00,420193223,273820456,4,46.69,0
2024-01-16 08:30:00,471210815,287371163,1,52.36,0
2024-01-16 08:35:00,469139026,292984783,2,52.13,0
2024-01-16 08:40:00,436257219,262415274,2,48.47,0
2024-01-16 08:45:00,435587296,278132933,0,48.4,0
2024-01-16 08:50:00,469149054,305473925,2,52.13,0
2024-01-16 08:55:00,449076652,274756842,3,49.9,0
2024-01-16 09:00:00,471755320,273126602,1,52.42,0
2024-01-16 09:05:00,463710799,272738429,3,51.52,0
2024-01-16 09:10:00,441323392,267613378,0,49.04,0
2024-01-16 09:15:00,435832193,266064296,1,48.43,0
2024-01-16 09:20:00,488384351,300014862,2,54.26,0
2024-01-16 09:25:00,475941121,290166649,1,52.88,0
2024-01-16 09:30:00,479343005,287675652,3,53.26,0
2024-01-16 09:35:00,507463981,298116404,1,56.38,0
2024-01-16 09:40:00,520065336,316050584,5,57.79,0
2024-01-16 09:45:00,494101812,315010961,1,54.9,0
2024-01-16 09:50:00,495601972,307560469,0,55.07,0
2024-01-16 09:55:00,515181709,314456065,0,57.24,0
2024-01-16 10:00:00,480707385,298720100,3,53.41,0
2024-01-16 10:05:00,514877482,305215849,0,57.21,0
2024-01-16 10:10:00,523920319,309269540,5,58.21,0
2024-01-16 10:15:00,528854062,309834586,0,58.76,0
2024-01-16 10:20:00,478778814,286014422,0,53.2,0
2024-01-16 10:25:00,504447649,298448530,1,56.05,0
2024-01-16 10:30:00,504165822,314582241,2,56.02,0
2024-01-16 10:35:00,525679627,310654542,4,58.41,0
2024-01-16 10:40:00,535141120,313057455,1,59.46,0
2024-01-16 10:45:00,557197439,353744235,3,61.91,0
2024-01-16 10:50:00,518992758,306881902,3,57.67,0
2024-01-16 10:55:00,520460515,313811593,1,57.83,0
2024-01-16 11:00:00,554815638,337402611,0,61.65,0
2024-01-16 11:05:00,539053635,312065250,1,59.89,0
2024-01-16 11:10:00,559664071,348153280,3,62.18,0
2024-01-16 11:15:00,541163027,331069006,0,60.13,0
2024-01-16 11:20:00,513211528,323510757,0,57.02,0
2024-01-16 11:25:00,510544195,299534297,1,56.73,0
2024-01-16 11:30:00,506916521,305141170,3,56.32,0
2024-01-16 11:35:00,551814557,331482292,2,61.31,0
2024-01-16 11:40:00,562858664,340354083,1,62.54,0
2024-01-16 11:45:00,576473384,331337883,0,64.05,0
2024-01-16 11:50:00,556633679,335088571,0,61.85,0
2024-01-16 11:55:00,563199658,323655155,2,62.58,0
2024-01-16 12:00:00,528399673,320623144,2,58.71,0
2024-01-16 12:05:00,516814570,288802250,1,57.42,0
2024-01-16 12:10:00,556773159,315548027,1,61.86,0
2024-01-16 12:15:00,547839756,336889341,0,60.87,0
2024-01-16 12:20:00,541235615,319272984,2,60.14,0
2024-01-16 12:25:00,546320950,317913989,1,60.7,0
2024-01-16 12:30:00,544410476,339354742,0,60.49,0
2024-01-16 12:35:00,562883099,341006121,1,62.54,0
2024-01-16 12:40:00,562253572,346073045,3,62.47,0
2024-01-16 12:45:00,546272874,326101303,3,60.7,0
2024-01-16 12:50:00,551227099,357532546,4,61.25,0
2024-01-16 12:55:00,543403347,319996870,0,60.38,0
2024-01-16 13:00:00,522598803,331004237,1,58.07,0
2024-01-16 13:05:00,545543258,326712294,2,60.62,0
2024-01-16 13:10:00,501002166,284056196,3,55.67,0
2024-01-16 13:15:00,548341062,333833124,4,60.93,0
2024-01-16 13:20:00,501635770,304129087,3,55.74,0
2024-01-16 13:25:00,529397954,307125554,2,58.82,0
2024-01-16 13:30:00,504828008,293674612,6,56.09,0
2024-01-16 13:35:00,530742534,318198544,2,58.97,0
2024-01-16 13:40:00,516835364,313598696,3,57.43,0
2024-01-16 13:45:00,483354338,265305970,1,53.71,0
2024-01-16 13:50:00,521296592,323309170,1,57.92,0
2024-01-16 13:55:00,498856005,294368623,3,55.43,0
2024-01-16 14:00:00,525469031,301963943,1,58.39,0
2024-01-16 14:05:00,505205362,312533883,2,56.13,0
2024-01-16 14:10:00,510322366,305957240,2,56.7,0
2024-01-16 14:15:00,480401327,300402454,2,53.38,0
2024-01-16 14:20:00,484809846,295265430,5,53.87,0
2024-01-16 14:25:00,484373932,290609214,1,53.82,0
2024-01-16 14:30:00,507538851,302996011,0,56.39,0
2024-01-16 14:35:00,520719817,317259018,2,57.86,0
2024-01-16 14:40:00,467747231,276513026,2,51.97,0
2024-01-16 14:45:00,501978516,292661384,1,55.78,0
2024-01-16 14:50:00,433553012,266230898,6,48.17,0
2024-01-16 14:55:00,449483562,268245259,3,49.94,0
2024-01-16 15:00:00,450530058,270653711,2,50.06,0
2024-01-16 15:05:00,438912959,274241574,3,48.77,0
2024-01-16 15:10:00,430469882,257143163,1,47.83,0
2024-01-16 15:15:00,466502973,280052123,2,51.83,0
2024-01-16 15:20:00,449987672,263996108,3,50.0,0
2024-01-16 15:25:00,457809741,278993244,3,50.87,0
2024-01-16 15:30:00,459912196,279445597,3,51.1,0
2024-01-16 15:35:00,447226655,277343744,0,49.69,0
