timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-12-03 07:00:00,8.04,0.77,0.244,0
2025-12-03 07:05:00,10.38,2.0,0.661,0
2025-12-03 07:10:00,9.07,1.91,0.611,0
2025-12-03 07:15:00,10.4,1.73,0.214,0
2025-12-03 07:20:00,8.1,0.94,0.278,0
2025-12-03 07:25:00,9.82,1.31,0.482,0
2025-12-03 07:30:00,10.87,1.16,0.013,0
2025-12-03 07:35:00,10.38,0.82,0.886,0
2025-12-03 07:40:00,6.77,1.62,0.588,0
2025-12-03 07:45:00,8.02,1.3,0.115,0
2025-12-03 07:50:00,7.88,2.67,1.589,0
2025-12-03 07:55:00,9.13,1.55,0.079,0
2025-12-03 08:00:00,9.43,2.14,0.982,0
2025-12-03 08:05:00,7.14,0.99,0.157,0
2025-12-03 08:10:00,8.5,1.41,0.576,0
2025-12-03 08:15:00,5.37,1.66,0.244,0
2025-12-03 08:20:00,10.57,1.26,0.533,0
2025-12-03 08:25:00,7.64,1.45,0.068,0
2025-12-03 08:30:00,8.5,1.54,0.126,0
2025-12-03 08:35:00,7.95,1.53,0.042,0
2025-12-03 08:40:00,10.14,2.37,0.801,0
2025-12-03 08:45:00,4.17,1.78,0.141,0
2025-12-03 08:50:00,8.41,1.82,0.474,0
2025-12-03 08:55:00,8.29,1.85,0.686,0
2025-12-03 09:00:00,7.77,1.88,0.927,0
2025-12-03 09:05:00,11.05,1.61,0.045,0
2025-12-03 09:10:00,7.14,1.51,0.894,0
2025-12-03 09:15:00,9.64,1.71,0.088,0
2025-12-03 09:20:00,9.03,2.11,0.534,0
2025-12-03 09:25:00,10.4,2.1,0.522,0
2025-12-03 09:30:00,7.52,1.56,0.003,0
2025-12-03 09:35:00,7.44,1.97,0.1,0
2025-12-03 09:40:00,10.19,1.59,0.271,0
2025-12-03 09:45:00,9.2,1.68,0.218,0
2025-12-03 09:50:00,6.26,1.48,1.003,0
2025-12-03 09:55:00,7.79,1.61,0.178,0
2025-12-03 10:00:00,9.19,2.22,1.106,0
2025-12-03 10:05:00,9.89,1.73,0.246,0
2025-12-03 10:10:00,7.63,1.75,1.334,0
2025-12-03 10:15:00,4.3,1.12,0.535,0
2025-12-03 10:20:00,9.47,1.58,0.707,0
2025-12-03 10:25:00,6.88,1.62,0.044,0
2025-12-03 10:30:00,5.7,1.39,0.353,0
2025-12-03 10:35:00,4.5,1.73,0.062,0
2025-12-03 10:40:00,10.0,1.56,0.141,0
2025-12-03 10:45:00,8.99,1.77,0.391,0
2025-12-03 10:50:00,8.48,1.79,0.518,0
2025-12-03 10:55:00,10.93,1.37,0.016,0
2025-12-03 11:00:00,9.82,1.6,0.303,0
2025-12-03 11:05:00,11.32,1.8,0.333,0
2025-12-03 11:10:00,6.83,2.25,0.033,0
2025-12-03 11:15:00,8.89,1.89,0.278,0
2025-12-03 11:20:00,6.55,1.53,0.5,0
2025-12-03 11:25:00,8.65,1.96,0.022,0
2025-12-03 11:30:00,8.65,2.49,0.571,0
2025-12-03 11:35:00,9.99,2.18,0.344,0
2025-12-03 11:40:00,9.15,2.04,0.716,0
2025-12-03 11:45:00,10.05,2.12,0.098,0
2025-12-03 11:50:00,10.2,2.42,0.717,0
2025-12-03 11:55:00,12.4,2.28,0.04,0
2025-12-03 12:00:00,8.73,2.09,0.207,0
2025-12-03 12:05:00,7.82,2.3,0.089,0
2025-12-03 12:10:00,9.63,1.45,0.835,0
2025-12-03 12:15:00,8.09,1.29,0.488,0
2025-12-03 12:20:00,11.55,1.96,0.01,0
2025-12-03 12:25:00,8.93,1.93,0.004,0
2025-12-03 12:30:00,8.54,1.7,0.138,0
2025-12-03 12:35:00,8.71,2.26,0.062,0
2025-12-03 12:40:00,10.53,1.19,0.398,0
2025-12-03 12:45:00,9.25,1.73,0.436,0
2025-12-03 12:50:00,8.56,1.76,1.139,0
2025-12-03 12:55:00,12.05,1.31,1.215,0
2025-12-03 13:00:00,8.3,2.57,0.43,0
2025-12-03 13:05:00,9.67,1.44,0.002,0
2025-12-03 13:10:00,10.63,1.76,0.178,0
2025-12-03 13:15:00,7.24,2.37,0.288,0
2025-12-03 13:20:00,10.44,2.28,0.277,0
2025-12-03 13:25:00,8.17,1.58,0.37,0
2025-12-03 13:30:00,11.03,2.31,1.293,0
2025-12-03 13:35:00,8.38,2.16,0.866,0
2025-12-03 13:40:00,10.9,2.99,0.046,0
2025-12-03 13:45:00,11.55,2.23,0.124,0
2025-12-03 13:50:00,11.22,2.02,0.716,0
2025-12-03 13:55:00,10.34,1.75,0.696,0
2025-12-03 14:00:00,9.65,1.8,0.129,0
2025-12-03 14:05:00,9.17,1.78,0.525,0
2025-12-03 14:10:00,12.28,2.67,0.446,0
2025-12-03 14:15:00,9.06,2.14,0.257,0
2025-12-03 14:20:00,8.58,2.37,0.09,0
2025-12-03 14:25:00,11.17,2.76,0.878,0
2025-12-03 14:30:00,9.01,1.22,0.453,0
2025-12-03 14:35:00,8.82,2.68,0.074,0
2025-12-03 14:40:00,8.11,2.21,0.488,0
2025-12-03 14:45:00,9.59,2.37,0.541,0
2025-12-03 14:50:00,10.22,1.87,0.872,0
2025-12-03 14:55:00,10.74,1.91,0.101,0
2025-12-03 15:00:00,11.84,2.42,1.795,0
2025-12-03 15:05:00,11.24,3.19,0.067,0
2025-12-03 15:10:00,10.19,2.65,0.367,0
2025-12-03 15:15:00,10.22,2.76,0.428,0
2025-12-03 15:20:00,11.31,2.19,0.217,0
2025-12-03 15:25:00,12.49,2.03,0.258,0
2025-12-03 15:30:00,10.8,1.97,0.886,0
2025-12-03 15:35:00,9.94,2.1,0.415,0
2025-12-03 15:40:00,9.19,1.48,0.275,0
2025-12-03 15:45:00,8.54,2.02,0.055,0
2025-12-03 15:50:00,11.74,2.1,0.003,0
2025-12-03 15:55:00,11.64,2.26,0.053,0
2025-12-03 16:00:00,11.67,2.39,1.251,0
2025-12-03 16:05:00,10.64,2.49,0.578,0
2025-12-03 16:10:00,12.97,2.35,1.366,0
2025-12-03 16:15:00,10.16,2.13,0.015,0
2025-12-03 16:20:00,12.35,1.59,0.456,0
2025-12-03 16:25:00,10.89,2.15,0.018,0
2025-12-03 16:30:00,10.06,2.0,0.609,0
2025-12-03 16:35:00,11.89,2.59,0.192,0
2025-12-03 16:40:00,11.64,2.77,0.04,0
2025-12-03 16:45:00,11.59,2.79,0.336,0
2025-12-03 16:50:00,11.2,2.73,0.131,0
2025-12-03 16:55:00,11.05,2.38,0.431,0
2025-12-03 17:00:00,14.71,2.23,0.429,0
2025-12-03 17:05:00,12.93,2.15,0.488,0
2025-12-03 17:10:00,12.26,1.85,1.955,0
2025-12-03 17:15:00,11.37,2.86,0.196,0
2025-12-03 17:20:00,12.74,2.4,0.25,0
2025-12-03 17:25:00,12.02,1.98,0.653,0
2025-12-03 17:30:00,11.31,2.15,0.345,0
2025-12-03 17:35:00,10.83,2.14,0.015,0
2025-12-03 17:40:00,11.19,2.51,0.741,0
2025-12-03 17:45:00,6.57,2.93,0.021,0
2025-12-03 17:50:00,11.67,2.37,0.075,0
2025-12-03 17:55:00,10.64,1.61,0.043,0
2025-12-03 18:00:00,13.77,2.44,0.032,0
2025-12-03 18:05:00,11.43,2.46,0.01,0
2025-12-03 18:10:00,9.64,2.44,0.023,0
2025-12-03 18:15:00,11.36,2.28,0.234,0
2025-12-03 18:20:00,9.88,2.62,0.117,0
2025-12-03 18:25:00,12.17,2.57,0.054,0
2025-12-03 18:30:00,11.91,2.53,0.43,0
2025-12-03 18:35:00,12.93,2.71,0.103,0
2025-12-03 18:40:00,10.32,2.38,0.008,0
2025-12-03 18:45:00,11.57,2.36,0.217,0
2025-12-03 18:50:00,9.48,3.11,0.149,0
2025-12-03 18:55:00,12.59,2.78,0.153,0
2025-12-03 19:00:00,12.32,2.89,0.236,0
2025-12-03 19:05:00,12.3,3.06,0.442,0
2025-12-03 19:10:00,11.56,2.78,0.383,0
2025-12-03 19:15:00,12.19,2.94,1.108,0
2025-12-03 19:20:00,13.98,1.94,0.292,0
2025-12-03 19:25:00,11.15,2.66,0.256,0
2025-12-03 19:30:00,11.79,2.5,0.096,0
2025-12-03 19:35:00,9.96,3.25,0.563,0
2025-12-03 19:40:00,10.29,2.95,0.061,0
2025-12-03 19:45:00,11.74,2.33,0.27,0
2025-12-03 19:50:00,13.25,2.73,0.219,0
2025-12-03 19:55:00,11.22,2.65,0.43,0
2025-12-03 20:00:00,11.25,2.76,0.999,0
2025-12-03 20:05:00,10.99,2.17,1.172,0
2025-12-03 20:10:00,10.8,2.72,0.073,0
2025-12-03 20:15:00,12.04,2.49,0.121,0
2025-12-03 20:20:00,9.35,2.69,0.668,0
2025-12-03 20:25:00,13.51,2.29,0.292,0
2025-12-03 20:30:00,10.59,2.34,0.241,0
2025-12-03 20:35:00,12.66,3.04,0.496,0
2025-12-03 20:40:00,9.67,2.15,0.368,0
2025-12-03 20:45:00,12.57,2.18,1.412,0
2025-12-03 20:50:00,12.57,2.55,0.351,0
2025-12-03 20:55:00,12.13,2.26,0.251,0
2025-12-03 21:00:00,10.05,2.21,0.313,0
2025-12-03 21:05:00,11.91,2.6,0.661,0
2025-12-03 21:10:00,9.75,1.96,0.379,0
2025-12-03 21:15:00,11.14,2.15,0.417,0
2025-12-03 21:20:00,13.05,3.37,1.422,0
2025-12-03 21:25:00,12.69,2.73,0.385,0
2025-12-03 21:30:00,11.5,2.24,0.191,0
2025-12-03 21:35:00,10.0,2.71,0.47,0
2025-12-03 21:40:00,12.42,2.76,0.431,0
2025-12-03 21:45:00,11.46,2.93,0.006,0
2025-12-03 21:50:00,7.94,2.47,0.252,0
2025-12-03 21:55:00,12.58,2.91,0.543,0
2025-12-03 22:00:00,11.35,1.7,0.276,0
2025-12-03 22:05:00,13.17,2.09,0.605,0
2025-12-03 22:10:00,9.71,2.57,0.24,0
2025-12-03 22:15:00,6.57,2.63,1.637,0
2025-12-03 22:20:00,11.73,2.13,0.139,0
2025-12-03 22:25:00,11.73,2.59,0.039,0
2025-12-03 22:30:00,8.73,2.23,0.225,0
2025-12-03 22:35:00,9.78,2.36,0.312,0
2025-12-03 22:40:00,15.36,2.88,0.172,0
2025-12-03 22:45:00,10.74,2.82,0.111,0
2025-12-03 22:50:00,12.28,2.06,0.446,0
2025-12-03 22:55:00,10.18,2.02,0.189,0
2025-12-03 23:00:00,8.0,2.27,0.399,0
2025-12-03 23:05:00,10.85,2.42,0.604,0
2025-12-03 23:10:00,10.68,2.16,0.573,0
2025-12-03 23:15:00,10.46,2.83,0.188,0
2025-12-03 23:20:00,10.86,2.55,0.336,0
2025-12-03 23:25:00,11.4,2.56,0.239,0
2025-12-03 23:30:00,10.75,1.89,0.819,0
2025-12-03 23:35:00,9.05,2.85,0.844,0
2025-12-03 23:40:00,11.65,1.25,0.168,0
2025-12-03 23:45:00,7.96,2.7,0.038,0
2025-12-03 23:50:00,7.78,2.73,0.073,0
2025-12-03 23:55:00,11.94,2.18,0.183,0
2025-12-04 00:00:00,11.56,2.85,0.332,0
2025-12-04 00:05:00,10.68,2.31,0.428,0
2025-12-04 00:10:00,8.65,2.35,0.161,0
2025-12-04 00:15:00,9.65,2.45,0.44,0
2025-12-04 00:20:00,10.28,3.58,1.111,0
2025-12-04 00:25:00,8.25,2.83,0.422,0
2025-12-04 00:30:00,9.5,2.56,0.069,0
2025-12-04 00:35:00,11.56,1.91,0.347,0
2025-12-04 00:40:00,12.69,2.32,0.312,0
2025-12-04 00:45:00,9.89,1.93,0.818,0
2025-12-04 00:50:00,11.62,2.57,0.172,0
2025-12-04 00:55:00,7.58,2.29,0.22,0
2025-12-04 01:00:00,11.4,1.77,0.365,0
2025-12-04 01:05:00,9.17,2.25,0.297,0
2025-12-04 01:10:00,10.81,1.86,0.508,0
2025-12-04 01:15:00,9.94,2.25,0.016,0
2025-12-04 01:20:00,12.26,1.84,0.332,0
2025-12-04 01:25:00,8.93,2.18,0.052,0
2025-12-04 01:30:00,11.15,2.46,0.151,0
2025-12-04 01:35:00,9.75,2.13,0.433,0
2025-12-04 01:40:00,9.9,1.99,0.069,0
2025-12-04 01:45:00,9.83,2.21,0.148,0
2025-12-04 01:50:00,8.8,2.4,0.486,0
2025-12-04 01:55:00,10.01,1.67,0.421,0
2025-12-04 02:00:00,9.91,2.2,0.038,0
2025-12-04 02:05:00,10.33,2.62,0.344,0
2025-12-04 02:10:00,10.06,2.31,0.064,0
2025-12-04 02:15:00,11.09,2.09,0.116,0
2025-12-04 02:20:00,11.25,2.31,0.246,0
2025-12-04 02:25:00,8.25,2.23,0.046,0
2025-12-04 02:30:00,11.09,2.34,2.024,0
2025-12-04 02:35:00,7.98,1.22,0.072,0
2025-12-04 02:40:00,10.6,1.4,0.608,0
2025-12-04 02:45:00,10.62,2.41,0.708,0
2025-12-04 02:50:00,6.79,1.39,2.079,0
2025-12-04 02:55:00,9.76,2.15,0.224,0
2025-12-04 03:00:00,8.88,1.83,0.829,0
2025-12-04 03:05:00,8.41,1.57,1.264,0
2025-12-04 03:10:00,11.55,2.1,0.076,0
2025-12-04 03:15:00,8.51,2.03,0.261,0
2025-12-04 03:20:00,8.24,2.78,0.025,0
2025-12-04 03:25:00,9.53,1.68,0.388,0
2025-12-04 03:30:00,10.42,2.49,0.348,0
2025-12-04 03:35:00,9.14,2.05,0.091,0
2025-12-04 03:40:00,11.07,1.63,0.64,0
2025-12-04 03:45:00,10.09,2.21,0.015,0
2025-12-04 03:50:00,5.99,2.1,0.656,0
2025-12-04 03:55:00,8.44,1.88,0.011,0
2025-12-04 04:00:00,8.36,1.97,0.428,0
2025-12-04 04:05:00,9.89,1.61,0.033,0
2025-12-04 04:10:00,5.2,1.51,0.116,0
2025-12-04 04:15:00,12.93,2.14,0.512,0
2025-12-04 04:20:00,9.88,1.74,0.132,0
2025-12-04 04:25:00,9.28,1.78,0.286,0
2025-12-04 04:30:00,10.8,1.92,0.987,0
2025-12-04 04:35:00,12.51,1.91,0.02,0
2025-12-04 04:40:00,10.28,1.22,0.667,0
2025-12-04 04:45:00,10.37,2.3,0.027,0
2025-12-04 04:50:00,9.12,1.82,0.054,0
2025-12-04 04:55:00,8.68,1.69,0.051,0
2025-12-04 05:00:00,8.15,1.93,2.053,0
2025-12-04 05:05:00,7.61,1.85,0.079,0
2025-12-04 05:10:00,7.79,2.05,0.908,0
2025-12-04 05:15:00,6.77,1.95,1.881,0
2025-12-04 05:20:00,8.66,2.02,0.194,0
2025-12-04 05:25:00,6.23,2.27,0.399,0
2025-12-04 05:30:00,9.02,2.07,0.604,0
2025-12-04 05:35:00,8.66,1.65,0.199,0
2025-12-04 05:40:00,8.91,1.26,0.071,0
2025-12-04 05:45:00,7.89,2.37,0.227,0
2025-12-04 05:50:00,13.27,1.6,0.591,0
2025-12-04 05:55:00,10.67,1.5,0.607,0
2025-12-04 06:00:00,6.75,0.99,0.105,0
2025-12-04 06:05:00,8.95,1.81,0.077,0
2025-12-04 06:10:00,7.67,1.73,1.013,0
2025-12-04 06:15:00,7.04,1.06,0.018,0
2025-12-04 06:20:00,6.54,1.85,0.531,0
2025-12-04 06:25:00,9.18,1.46,0.019,0
2025-12-04 06:30:00,7.5,2.73,0.728,0
2025-12-04 06:35:00,9.96,1.42,0.943,0
2025-12-04 06:40:00,9.99,1.47,0.141,0
2025-12-04 06:45:00,10.55,1.3,0.031,0
2025-12-04 06:50:00,7.2,2.15,0.262,0
2025-12-04 06:55:00,9.18,1.49,0.142,0
2025-12-04 07:00:00,9.4,1.35,0.216,0
2025-12-04 07:05:00,7.73,1.92,0.437,0
2025-12-04 07:10:00,7.28,1.08,0.094,0
2025-12-04 07:15:00,10.85,1.88,0.177,0
2025-12-04 07:20:00,8.77,2.34,0.61,0
2025-12-04 07:25:00,9.37,1.85,0.413,0
2025-12-04 07:30:00,7.18,1.88,0.158,0
2025-12-04 07:35:00,6.58,1.97,0.437,0
2025-12-04 07:40:00,7.55,2.31,0.58,0
2025-12-04 07:45:00,8.22,2.1,0.359,0
2025-12-04 07:50:00,6.81,1.8,0.11,0
2025-12-04 07:55:00,8.39,1.98,0.0,0
2025-12-04 08:00:00,5.87,1.27,0.65,0
2025-12-04 08:05:00,6.72,1.93,0.692,0
2025-12-04 08:10:00,9.41,1.22,0.478,0
2025-12-04 08:15:00,9.31,1.47,0.032,0
2025-12-04 08:20:00,7.82,0.39,0.352,0
2025-12-04 08:25:00,6.88,1.78,0.688,0
2025-12-04 08:30:00,6.87,1.37,0.198,0
2025-12-04 08:35:00,7.86,2.07,0.088,0
2025-12-04 08:40:00,9.39,1.78,0.354,0
2025-12-04 08:45:00,9.82,2.08,0.7,0
2025-12-04 08:50:00,7.69,1.2,0.02,0
2025-12-04 08:55:00,6.72,2.05,0.363,0
2025-12-04 09:00:00,8.86,2.48,0.412,0
2025-12-04 09:05:00,7.23,1.94,0.369,0
2025-12-04 09:10:00,7.7,1.96,0.42,0
2025-12-04 09:15:00,10.47,1.71,0.399,0
2025-12-04 09:20:00,9.74,1.44,0.056,0
2025-12-04 09:25:00,8.75,1.96,0.107,0
2025-12-04 09:30:00,6.61,1.05,0.386,0
2025-12-04 09:35:00,8.85,1.49,0.007,0
2025-12-04 09:40:00,10.14,0.96,0.403,0
2025-12-04 09:45:00,8.0,1.39,0.438,0
2025-12-04 09:50:00,10.61,1.93,0.109,0
2025-12-04 09:55:00,10.54,1.88,0.365,0
2025-12-04 10:00:00,11.11,1.7,0.306,0
2025-12-04 10:05:00,9.09,1.76,0.121,0
2025-12-04 10:10:00,9.53,0.94,0.249,0
2025-12-04 10:15:00,10.79,1.55,0.962,0
2025-12-04 10:20:00,9.36,1.43,0.222,0
2025-12-04 10:25:00,7.96,1.45,0.398,0
2025-12-04 10:30:00,8.06,1.96,0.014,0
2025-12-04 10:35:00,9.11,1.38,0.032,0
2025-12-04 10:40:00,6.84,1.49,0.034,0
2025-12-04 10:45:00,8.58,0.9,0.602,0
2025-12-04 10:50:00,10.47,1.63,0.172,0
2025-12-04 10:55:00,5.56,1.32,0.103,0
2025-12-04 11:00:00,11.17,1.79,0.55,0
2025-12-04 11:05:00,10.58,1.39,0.075,0
2025-12-04 11:10:00,8.23,1.82,0.113,0
2025-12-04 11:15:00,9.76,1.73,0.226,0
2025-12-04 11:20:00,21.7,10.67,1.229,1
2025-12-04 11:25:00,23.9,10.99,2.229,1
2025-12-04 11:30:00,32.26,6.9,2.282,1
2025-12-04 11:35:00,29.42,7.86,2.624,1
2025-12-04 11:40:00,26.59,10.08,2.724,1
2025-12-04 11:45:00,21.33,5.69,2.35,1
2025-12-04 11:50:00,24.38,10.29,2.312,1
2025-12-04 11:55:00,29.61,5.77,0.925,1
2025-12-04 12:00:00,30.31,11.4,1.042,1
2025-12-04 12:05:00,21.67,6.93,2.588,1
2025-12-04 12:10:00,27.93,9.03,1.312,1
2025-12-04 12:15:00,19.43,5.82,1.582,1
2025-12-04 12:20:00,18.35,6.89,1.12,1
2025-12-04 12:25:00,26.23,7.83,1.229,1
2025-12-04 12:30:00,21.37,8.41,2.506,1
2025-12-04 12:35:00,19.18,5.0,1.376,1
2025-12-04 12:40:00,28.95,11.22,1.788,1
2025-12-04 12:45:00,25.47,5.05,1.134,1
2025-12-04 12:50:00,29.94,10.42,2.291,1
2025-12-04 12:55:00,27.96,8.29,2.402,1
2025-12-04 13:00:00,28.95,8.67,1.596,1
2025-12-04 13:05:00,22.61,6.46,2.526,1
2025-12-04 13:10:00,21.95,9.25,1.328,1
2025-12-04 13:15:00,27.01,8.76,2.322,1
2025-12-04 13:20:00,21.0,6.15,2.406,1
2025-12-04 13:25:00,30.23,6.67,2.931,1
2025-12-04 13:30:00,25.84,5.47,1.311,1
2025-12-04 13:35:00,21.4,5.46,1.006,1
2025-12-04 13:40:00,27.38,5.1,1.379,1
2025-12-04 13:45:00,32.18,6.54,1.07,1
2025-12-04 13:50:00,19.23,9.76,1.173,1
2025-12-04 13:55:00,19.64,7.21,1.535,1
2025-12-04 14:00:00,30.66,7.4,1.711,1
2025-12-04 14:05:00,19.64,5.92,2.788,1
2025-12-04 14:10:00,18.59,9.03,1.23,1
2025-12-04 14:15:00,23.22,7.4,2.938,1
2025-12-04 14:20:00,25.0,9.73,2.582,1
2025-12-04 14:25:00,26.54,10.19,2.739,1
2025-12-04 14:30:00,25.61,9.09,2.845,1
2025-12-04 14:35:00,31.7,6.93,2.457,1
2025-12-04 14:40:00,29.53,8.56,2.535,1
2025-12-04 14:45:00,32.76,6.76,1.763,1
2025-12-04 14:50:00,25.15,11.32,1.923,1
2025-12-04 14:55:00,19.26,10.36,2.851,1
2025-12-04 15:00:00,32.33,8.45,1.632,1
2025-12-04 15:05:00,18.06,11.76,0.892,1
2025-12-04 15:10:00,29.64,8.83,2.478,1
2025-12-04 15:15:00,18.47,7.3,2.061,1
2025-12-04 15:20:00,29.42,5.67,2.593,1
2025-12-04 15:25:00,32.07,8.81,0.966,1
2025-12-04 15:30:00,23.84,11.02,2.167,1
2025-12-04 15:35:00,21.61,11.07,1.345,1
2025-12-04 15:40:00,21.39,9.23,2.787,1
2025-12-04 15:45:00,25.38,7.75,1.042,1
2025-12-04 15:50:00,20.56,9.55,2.655,1
2025-12-04 15:55:00,28.09,10.33,0.995,1
2025-12-04 16:00:00,23.53,7.88,0.855,1
2025-12-04 16:05:00,22.85,8.33,1.317,1
2025-12-04 16:10:00,24.92,9.76,1.533,1
2025-12-04 16:15:00,26.14,11.14,2.178,1
2025-12-04 16:20:00,20.13,10.54,1.09,1
2025-12-04 16:25:00,28.62,5.16,1.762,1
2025-12-04 16:30:00,31.24,5.87,1.249,1
2025-12-04 16:35:00,22.17,10.97,2.682,1
2025-12-04 16:40:00,20.71,10.84,0.899,1
2025-12-04 16:45:00,29.41,7.72,1.583,1
2025-12-04 16:50:00,20.75,9.09,2.189,1
2025-12-04 16:55:00,18.62,11.34,2.809,1
2025-12-04 17:00:00,27.29,11.38,2.71,1
2025-12-04 17:05:00,21.6,10.48,2.769,1
2025-12-04 17:10:00,20.58,6.47,0.938,1
2025-12-04 17:15:00,32.72,10.11,2.65,1
2025-12-04 17:20:00,22.38,5.71,2.516,1
2025-12-04 17:25:00,31.55,11.26,2.785,1
2025-12-04 17:30:00,20.67,6.04,1.485,1
2025-12-04 17:35:00,30.28,9.64,2.806,1
2025-12-04 17:40:00,25.53,9.27,1.686,1
2025-12-04 17:45:00,19.18,10.44,2.195,1
2025-12-04 17:50:00,29.0,8.86,1.733,1
2025-12-04 17:55:00,31.38,5.42,1.741,1
2025-12-04 18:00:00,20.45,9.94,2.003,1
2025-12-04 18:05:00,28.88,7.68,1.583,1
2025-12-04 18:10:00,24.68,7.24,2.544,1
2025-12-04 18:15:00,29.31,11.94,2.194,1
2025-12-04 18:20:00,28.71,9.13,2.317,1
2025-12-04 18:25:00,18.4,9.98,1.308,1
2025-12-04 18:30:00,20.68,8.68,2.933,1
2025-12-04 18:35:00,25.07,10.39,2.252,1
2025-12-04 18:40:00,32.0,10.26,1.234,1
2025-12-04 18:45:00,23.13,9.6,2.451,1
2025-12-04 18:50:00,27.43,11.98,1.182,1
2025-12-04 18:55:00,18.18,8.22,0.939,1
2025-12-04 19:00:00,28.67,9.94,1.961,1
2025-12-04 19:05:00,27.05,10.58,2.018,1
2025-12-04 19:10:00,28.73,7.63,1.216,1
2025-12-04 19:15:00,31.57,8.2,1.566,1
2025-12-04 19:20:00,20.2,11.78,2.881,1
2025-12-04 19:25:00,21.92,5.23,1.427,1
2025-12-04 19:30:00,32.94,7.35,1.142,1
2025-12-04 19:35:00,20.34,8.4,2.984,1
2025-12-04 19:40:00,28.81,5.01,1.465,1
2025-12-04 19:45:00,28.88,11.29,2.297,1
2025-12-04 19:50:00,28.24,7.0,1.309,1
2025-12-04 19:55:00,21.41,6.8,2.01,1
2025-12-04 20:00:00,21.23,10.74,1.65,1
2025-12-04 20:05:00,28.0,6.95,2.915,1
2025-12-04 20:10:00,20.79,9.6,1.752,1
2025-12-04 20:15:00,27.92,10.75,2.085,1
2025-12-04 20:20:00,25.39,10.55,2.878,1
2025-12-04 20:25:00,23.8,10.47,2.976,1
2025-12-04 20:30:00,22.5,5.62,1.024,1
2025-12-04 20:35:00,32.21,5.56,2.636,1
2025-12-04 20:40:00,25.62,7.15,1.641,1
2025-12-04 20:45:00,26.42,5.25,2.109,1
2025-12-04 20:50:00,32.24,8.5,1.625,1
2025-12-04 20:55:00,27.81,7.76,1.682,1
2025-12-04 21:00:00,32.37,8.9,1.149,1
2025-12-04 21:05:00,19.6,7.09,2.06,1
2025-12-04 21:10:00,30.7,8.4,2.003,1
2025-12-04 21:15:00,23.03,7.34,1.217,1
2025-12-04 21:20:00,12.57,2.84,0.011,0
2025-12-04 21:25:00,11.52,2.91,1.422,0
2025-12-04 21:30:00,11.27,2.16,0.672,0
2025-12-04 21:35:00,10.83,2.71,0.039,0
2025-12-04 21:40:00,10.99,2.26,3.047,0
2025-12-04 21:45:00,13.01,1.93,0.372,0
2025-12-04 21:50:00,10.92,2.15,0.769,0
2025-12-04 21:55:00,9.39,2.22,0.028,0
2025-12-04 22:00:00,12.5,2.72,0.197,0
2025-12-04 22:05:00,11.06,2.97,0.443,0
2025-12-04 22:10:00,11.4,1.92,0.045,0
2025-12-04 22:15:00,13.74,2.64,0.268,0
2025-12-04 22:20:00,11.28,2.02,0.234,0
2025-12-04 22:25:00,11.72,2.74,0.097,0
2025-12-04 22:30:00,9.5,2.23,0.143,0
2025-12-04 22:35:00,10.92,2.05,1.366,0
2025-12-04 22:40:00,12.14,2.79,0.136,0
2025-12-04 22:45:00,8.87,2.23,0.096,0
2025-12-04 22:50:00,11.48,2.33,0.307,0
2025-12-04 22:55:00,11.31,1.56,0.445,0
2025-12-04 23:00:00,11.19,2.82,0.517,0
2025-12-04 23:05:00,12.66,2.76,0.561,0
2025-12-04 23:10:00,11.58,2.43,0.015,0
2025-12-04 23:15:00,13.27,1.81,0.2,0
2025-12-04 23:20:00,9.54,2.89,0.595,0
2025-12-04 23:25:00,11.21,2.13,0.941,0
2025-12-04 23:30:00,11.1,2.21,0.369,0
2025-12-04 23:35:00,9.34,3.31,0.021,0
2025-12-04 23:40:00,12.35,2.09,0.202,0
2025-12-04 23:45:00,14.38,2.66,0.031,0
2025-12-04 23:50:00,10.83,2.58,0.552,0
2025-12-04 23:55:00,11.59,2.51,0.026,0
2025-12-05 00:00:00,10.93,2.45,0.082,0
2025-12-05 00:05:00,9.7,2.48,0.216,0
2025-12-05 00:10:00,8.01,2.43,0.248,0
2025-12-05 00:15:00,9.65,2.29,0.209,0
2025-12-05 00:20:00,8.59,2.91,0.249,0
2025-12-05 00:25:00,13.2,1.77,0.5,0
2025-12-05 00:30:00,10.44,2.69,0.184,0
2025-12-05 00:35:00,10.06,2.6,0.317,0
2025-12-05 00:40:00,11.88,2.54,0.145,0
2025-12-05 00:45:00,8.83,2.7,0.175,0
2025-12-05 00:50:00,9.33,2.21,0.381,0
2025-12-05 00:55:00,10.55,1.49,0.27,0
2025-12-05 01:00:00,11.96,2.2,0.514,0
2025-12-05 01:05:00,11.13,1.82,0.329,0
2025-12-05 01:10:00,10.72,1.91,0.651,0
2025-12-05 01:15:00,10.43,1.7,0.234,0
2025-12-05 01:20:00,10.88,1.99,0.27,0
2025-12-05 01:25:00,10.55,1.93,0.443,0
2025-12-05 01:30:00,8.66,1.21,0.1,0
2025-12-05 01:35:00,10.24,2.43,0.195,0
2025-12-05 01:40:00,8.53,3.03,0.392,0
2025-12-05 01:45:00,10.23,2.37,0.012,0
2025-12-05 01:50:00,9.35,2.04,0.23,0
2025-12-05 01:55:00,13.84,2.09,0.365,0
2025-12-05 02:00:00,9.94,1.93,1.369,0
