timestamp,latency_ms,jitter_ms,packet_loss_pct,label_degradation
2025-12-02 15:40:00,11.27,0.35,0.098,0
2025-12-02 15:45:00,7.98,1.74,0.35,0
2025-12-02 15:50:00,8.18,2.18,0.676,0
2025-12-02 15:55:00,13.47,2.06,0.036,0
2025-12-02 16:00:00,7.25,2.5,0.32,0
2025-12-02 16:05:00,13.42,1.46,0.449,0
2025-12-02 16:10:00,10.98,0.59,0.159,0
2025-12-02 16:15:00,9.53,2.0,0.223,0
2025-12-02 16:20:00,5.52,1.23,0.428,0
2025-12-02 16:25:00,7.75,0.08,0.134,0
2025-12-02 16:30:00,11.52,4.15,0.021,0
2025-12-02 16:35:00,6.68,2.26,0.255,0
2025-12-02 16:40:00,11.57,1.6,0.272,0
2025-12-02 16:45:00,11.56,1.96,0.194,0
2025-12-02 16:50:00,4.98,3.67,0.272,0
2025-12-02 16:55:00,3.48,2.58,0.167,0
2025-12-02 17:00:00,6.94,1.09,0.036,0
2025-12-02 17:05:00,9.68,1.22,0.063,0
2025-12-02 17:10:00,11.96,1.0,0.517,0
2025-12-02 17:15:00,9.18,2.25,0.184,0
2025-12-02 17:20:00,6.01,2.27,0.718,0
2025-12-02 17:25:00,7.28,2.98,0.585,0
2025-12-02 17:30:00,8.93,1.18,0.305,0
2025-12-02 17:35:00,8.55,1.8,0.062,0
2025-12-02 17:40:00,8.95,2.09,0.457,0
2025-12-02 17:45:00,9.43,0.65,0.527,0
2025-12-02 17:50:00,10.63,2.42,0.172,0
2025-12-02 17:55:00,7.6,3.17,0.133,0
2025-12-02 18:00:00,9.92,3.13,0.288,0
2025-12-02 18:05:00,10.04,2.06,0.036,0
2025-12-02 18:10:00,13.43,2.05,0.066,0
2025-12-02 18:15:00,9.83,1.35,0.142,0
2025-12-02 18:20:00,10.09,2.42,0.085,0
2025-12-02 18:25:00,6.68,2.46,0.354,0
2025-12-02 18:30:00,6.92,2.42,0.469,0
2025-12-02 18:35:00,10.68,2.01,0.022,0
2025-12-02 18:40:00,8.86,1.44,0.234,0
2025-12-02 18:45:00,5.56,2.14,0.207,0
2025-12-02 18:50:00,8.72,1.86,0.113,0
2025-12-02 18:55:00,3.78,2.98,0.336,0
2025-12-02 19:00:00,3.6,1.88,0.154,0
2025-12-02 19:05:00,5.47,3.34,0.372,0
2025-12-02 19:10:00,8.26,3.92,0.435,0
2025-12-02 19:15:00,12.04,0.74,0.421,0
2025-12-02 19:20:00,9.91,2.86,0.219,0
2025-12-02 19:25:00,6.73,2.38,0.307,0
2025-12-02 19:30:00,6.42,3.42,0.393,0
2025-12-02 19:35:00,22.67,8.45,1.619,1
2025-12-02 19:40:00,27.64,4.83,1.8,1
2025-12-02 19:45:00,28.11,6.44,1.419,1
2025-12-02 19:50:00,21.88,5.58,1.779,1
2025-12-02 19:55:00,20.82,6.64,1.484,1
2025-12-02 20:00:00,28.47,7.08,1.638,1
2025-12-02 20:05:00,19.65,9.01,1.405,1
2025-12-02 20:10:00,27.91,6.59,2.116,1
2025-12-02 20:15:00,24.69,6.07,1.495,1
2025-12-02 20:20:00,25.08,8.05,1.799,1
2025-12-02 20:25:00,26.04,6.94,1.438,1
2025-12-02 20:30:00,22.8,6.45,2.259,1
2025-12-02 20:35:00,27.6,7.67,1.599,1
2025-12-02 20:40:00,27.87,7.01,1.792,1
2025-12-02 20:45:00,21.59,5.53,1.68,1
2025-12-02 20:50:00,22.7,7.56,1.824,1
2025-12-02 20:55:00,22.64,7.19,1.407,1
2025-12-02 21:00:00,26.64,6.69,1.634,1
2025-12-02 21:05:00,23.17,8.07,1.936,1
2025-12-02 21:10:00,26.26,8.0,1.902,1
2025-12-02 21:15:00,23.84,5.81,1.433,1
2025-12-02 21:20:00,29.38,6.33,1.595,1
2025-12-02 21:25:00,28.05,7.58,2.038,1
2025-12-02 21:30:00,11.69,1.28,0.535,0
2025-12-02 21:35:00,7.87,3.99,0.165,0
2025-12-02 21:40:00,6.9,2.14,0.256,0
2025-12-02 21:45:00,7.04,1.5,0.334,0
2025-12-02 21:50:00,10.92,0.15,0.442,0
2025-12-02 21:55:00,6.62,2.48,0.053,0
2025-12-02 22:00:00,10.0,1.25,0.51,0
2025-12-02 22:05:00,7.89,0.9,0.228,0
2025-12-02 22:10:00,10.09,1.71,0.484,0
2025-12-02 22:15:00,5.87,1.72,0.454,0
2025-12-02 22:20:00,6.21,0.72,0.288,0
2025-12-02 22:25:00,4.83,2.9,0.23,0
2025-12-02 22:30:00,9.76,1.07,0.319,0
2025-12-02 22:35:00,7.75,3.39,0.313,0
2025-12-02 22:40:00,8.0,3.74,0.134,0
2025-12-02 22:45:00,12.79,2.59,0.245,0
2025-12-02 22:50:00,7.38,3.32,0.261,0
2025-12-02 22:55:00,10.11,2.42,0.543,0
2025-12-02 23:00:00,10.21,2.33,0.462,0
2025-12-02 23:05:00,9.55,1.98,0.298,0
2025-12-02 23:10:00,10.26,1.66,0.415,0
2025-12-02 23:15:00,13.93,3.32,0.361,0
2025-12-02 23:20:00,9.8,0.89,0.259,0
2025-12-02 23:25:00,5.34,2.37,0.021,0
2025-12-02 23:30:00,8.84,1.94,0.052,0
2025-12-02 23:35:00,5.7,1.66,0.438,0
2025-12-02 23:40:00,9.08,1.42,0.0,0
2025-12-02 23:45:00,3.83,1.34,0.79,0
2025-12-02 23:50:00,7.18,1.66,0.399,0
2025-12-02 23:55:00,9.05,1.78,0.165,0
2025-12-03 00:00:00,5.32,0.03,0.179,0
2025-12-03 00:05:00,8.54,1.64,0.032,0
2025-12-03 00:10:00,11.53,2.28,0.59,0
2025-12-03 00:15:00,11.55,1.07,0.453,0
2025-12-03 00:20:00,6.86,2.24,0.113,0
2025-12-03 00:25:00,13.84,2.17,0.008,0
2025-12-03 00:30:00,4.72,1.69,0.183,0
2025-12-03 00:35:00,7.82,0.33,0.083,0
2025-12-03 00:40:00,11.44,2.9,0.339,0
2025-12-03 00:45:00,5.47,1.52,0.341,0
2025-12-03 00:50:00,9.47,1.57,0.482,0
2025-12-03 00:55:00,11.86,4.13,0.418,0
2025-12-03 01:00:00,10.69,2.12,0.153,0
2025-12-03 01:05:00,8.71,0.34,0.02,0
2025-12-03 01:10:00,10.47,0.57,0.173,0
2025-12-03 01:15:00,13.03,1.43,0.453,0
2025-12-03 01:20:00,8.52,0.62,0.017,0
2025-12-03 01:25:00,12.61,2.1,0.216,0
2025-12-03 01:30:00,10.67,2.98,0.62,0
2025-12-03 01:35:00,13.79,3.06,0.096,0
2025-12-03 01:40:00,10.38,3.06,0.438,0
2025-12-03 01:45:00,6.75,1.95,0.677,0
2025-12-03 01:50:00,10.53,3.66,0.353,0
2025-12-03 01:55:00,9.94,2.17,0.161,0
2025-12-03 02:00:00,9.23,2.07,0.395,0
2025-12-03 02:05:00,7.68,2.95,0.34,0
2025-12-03 02:10:00,7.71,2.06,0.564,0
2025-12-03 02:15:00,8.73,1.24,0.27,0
2025-12-03 02:20:00,9.81,1.61,0.153,0
2025-12-03 02:25:00,6.93,3.73,0.446,0
2025-12-03 02:30:00,11.78,2.45,0.161,0
2025-12-03 02:35:00,7.38,2.23,0.321,0
2025-12-03 02:40:00,9.47,3.27,0.358,0
2025-12-03 02:45:00,6.4,4.13,0.327,0
2025-12-03 02:50:00,4.48,1.47,0.194,0
2025-12-03 02:55:00,11.68,3.61,0.219,0
2025-12-03 03:00:00,11.5,2.18,0.049,0
2025-12-03 03:05:00,7.9,2.38,0.259,0
2025-12-03 03:10:00,13.28,1.34,0.04,0
2025-12-03 03:15:00,12.05,0.02,0.255,0
2025-12-03 03:20:00,3.04,1.47,0.061,0
2025-12-03 03:25:00,4.57,0.48,0.199,0
2025-12-03 03:30:00,10.3,1.53,0.272,0
2025-12-03 03:35:00,5.47,1.72,0.522,0
2025-12-03 03:40:00,9.64,1.22,0.078,0
2025-12-03 03:45:00,9.55,2.07,0.32,0
2025-12-03 03:50:00,15.16,1.39,0.528,0
2025-12-03 03:55:00,7.4,0.02,0.135,0
2025-12-03 04:00:00,10.02,1.6,0.089,0
2025-12-03 04:05:00,13.87,2.09,0.107,0
2025-12-03 04:10:00,12.87,0.14,0.162,0
2025-12-03 04:15:00,6.68,2.77,0.318,0
2025-12-03 04:20:00,5.45,3.13,0.304,0
2025-12-03 04:25:00,6.57,2.77,0.395,0
2025-12-03 04:30:00,6.77,1.58,0.18,0
2025-12-03 04:35:00,15.84,1.63,0.036,0
2025-12-03 04:40:00,4.95,0.14,0.353,0
2025-12-03 04:45:00,7.17,2.07,0.453,0
2025-12-03 04:50:00,12.01,2.79,0.091,0
2025-12-03 04:55:00,8.15,2.41,0.061,0
2025-12-03 05:00:00,8.8,0.96,0.213,0
2025-12-03 05:05:00,10.35,1.97,0.085,0
2025-12-03 05:10:00,6.95,1.85,0.536,0
2025-12-03 05:15:00,8.46,3.5,0.073,0
2025-12-03 05:20:00,10.19,0.83,0.193,0
2025-12-03 05:25:00,8.62,1.41,0.21,0
2025-12-03 05:30:00,9.84,2.56,0.171,0
2025-12-03 05:35:00,9.08,0.59,0.549,0
2025-12-03 05:40:00,9.92,1.42,0.14,0
2025-12-03 05:45:00,3.91,0.63,0.134,0
2025-12-03 05:50:00,10.25,0.98,0.3,0
2025-12-03 05:55:00,5.2,3.26,0.185,0
2025-12-03 06:00:00,7.63,1.54,0.288,0
2025-12-03 06:05:00,11.17,1.55,0.466,0
2025-12-03 06:10:00,7.42,1.54,0.308,0
2025-12-03 06:15:00,12.42,1.87,0.221,0
2025-12-03 06:20:00,5.77,2.84,0.544,0
2025-12-03 06:25:00,7.46,1.8,0.14,0
2025-12-03 06:30:00,9.39,1.49,0.0,0
2025-12-03 06:35:00,10.62,1.28,0.055,0
2025-12-03 06:40:00,8.27,0.3,0.26,0
2025-12-03 06:45:00,10.18,2.91,0.24,0
2025-12-03 06:50:00,8.14,1.36,0.194,0
2025-12-03 06:55:00,10.15,2.02,0.555,0
2025-12-03 07:00:00,12.83,1.2,0.405,0
2025-12-03 07:05:00,10.54,0.41,0.108,0
2025-12-03 07:10:00,7.15,2.18,0.397,0
2025-12-03 07:15:00,8.15,1.06,0.042,0
2025-12-03 07:20:00,6.55,0.39,0.132,0
2025-12-03 07:25:00,11.71,2.61,0.079,0
2025-12-03 07:30:00,9.83,1.39,0.385,0
2025-12-03 07:35:00,8.95,1.97,0.383,0
2025-12-03 07:40:00,4.55,2.6,0.587,0
2025-12-03 07:45:00,5.85,1.19,0.149,0
2025-12-03 07:50:00,7.37,1.58,0.307,0
2025-12-03 07:55:00,10.76,2.45,0.319,0
2025-12-03 08:00:00,8.19,2.02,0.193,0
2025-12-03 08:05:00,6.42,2.57,0.271,0
2025-12-03 08:10:00,10.8,0.55,0.219,0
2025-12-03 08:15:00,10.55,1.58,0.287,0
2025-12-03 08:20:00,7.67,2.02,0.029,0
2025-12-03 08:25:00,8.82,2.32,0.295,0
2025-12-03 08:30:00,12.02,2.02,0.072,0
2025-12-03 08:35:00,9.3,0.85,0.44,0
2025-12-03 08:40:00,12.24,3.32,0.392,0
2025-12-03 08:45:00,9.32,1.18,0.56,0
2025-12-03 08:50:00,8.83,3.94,0.225,0
2025-12-03 08:55:00,12.28,1.63,0.01,0
2025-12-03 09:00:00,7.4,2.04,0.289,0
2025-12-03 09:05:00,11.26,1.79,0.242,0
2025-12-03 09:10:00,9.07,1.38,0.755,0
2025-12-03 09:15:00,9.79,2.86,0.491,0
2025-12-03 09:20:00,11.38,3.81,0.015,0
2025-12-03 09:25:00,4.16,0.94,0.162,0
2025-12-03 09:30:00,9.56,0.63,0.213,0
2025-12-03 09:35:00,9.35,3.55,0.526,0
2025-12-03 09:40:00,9.22,1.54,0.458,0
2025-12-03 09:45:00,10.33,2.11,0.012,0
2025-12-03 09:50:00,8.41,2.54,0.479,0
2025-12-03 09:55:00,17.16,2.72,0.14,0
2025-12-03 10:00:00,9.19,1.22,0.342,0
2025-12-03 10:05:00,5.95,0.73,0.405,0
2025-12-03 10:10:00,3.99,2.47,0.394,0
2025-12-03 10:15:00,8.4,3.99,0.235,0
2025-12-03 10:20:00,11.2,1.0,0.092,0
2025-12-03 10:25:00,6.72,0.12,0.308,0
2025-12-03 10:30:00,11.0,2.03,0.464,0
2025-12-03 10:35:00,8.08,2.15,0.587,0
2025-12-03 10:40:00,7.16,4.01,0.04,0
2025-12-03 10:45:00,10.28,2.52,0.139,0
2025-12-03 10:50:00,8.66,1.85,0.164,0
2025-12-03 10:55:00,7.3,1.44,0.337,0
2025-12-03 11:00:00,6.47,1.73,0.071,0
2025-12-03 11:05:00,8.94,3.74,0.191,0
2025-12-03 11:10:00,9.1,3.67,0.46,0
2025-12-03 11:15:00,11.59,2.92,0.254,0
2025-12-03 11:20:00,7.87,2.0,0.641,0
2025-12-03 11:25:00,11.78,1.43,0.394,0
2025-12-03 11:30:00,7.91,2.21,0.556,0
2025-12-03 11:35:00,14.28,1.42,0.031,0
2025-12-03 11:40:00,12.05,2.28,0.534,0
2025-12-03 11:45:00,10.45,0.79,0.261,0
2025-12-03 11:50:00,6.49,2.33,0.03,0
2025-12-03 11:55:00,10.57,0.64,0.268,0
2025-12-03 12:00:00,7.03,2.09,0.566,0
2025-12-03 12:05:00,12.6,2.52,0.355,0
2025-12-03 12:10:00,3.63,1.78,0.338,0
2025-12-03 12:15:00,6.85,1.14,0.371,0
2025-12-03 12:20:00,10.06,1.75,0.124,0
2025-12-03 12:25:00,7.18,1.3,0.222,0
2025-12-03 12:30:00,6.41,1.82,0.345,0
2025-12-03 12:35:00,9.89,2.36,0.225,0
2025-12-03 12:40:00,10.04,3.83,0.171,0
2025-12-03 12:45:00,9.59,3.26,0.151,0
2025-12-03 12:50:00,12.18,2.57,0.436,0
2025-12-03 12:55:00,12.43,2.22,0.36,0
2025-12-03 13:00:00,5.7,2.07,0.195,0
2025-12-03 13:05:00,7.74,0.66,0.458,0
2025-12-03 13:10:00,10.09,2.98,0.051,0
2025-12-03 13:15:00,6.36,1.21,0.359,0
2025-12-03 13:20:00,12.15,0.98,0.558,0
2025-12-03 13:25:00,6.99,2.4,0.241,0
2025-12-03 13:30:00,7.04,0.37,0.295,0
2025-12-03 13:35:00,11.8,2.34,0.341,0
2025-12-03 13:40:00,6.3,2.76,0.154,0
2025-12-03 13:45:00,6.82,1.39,0.348,0
2025-12-03 13:50:00,7.7,1.44,0.035,0
2025-12-03 13:55:00,8.77,3.31,0.346,0
2025-12-03 14:00:00,6.94,0.2,0.174,0
2025-12-03 14:05:00,11.6,2.2,0.437,0
2025-12-03 14:10:00,9.23,2.0,0.487,0
2025-12-03 14:15:00,7.87,0.78,0.279,0
2025-12-03 14:20:00,7.67,2.79,0.039,0
2025-12-03 14:25:00,10.5,2.02,0.409,0
2025-12-03 14:30:00,8.43,2.56,0.41,0
2025-12-03 14:35:00,6.88,2.03,0.518,0
2025-12-03 14:40:00,10.8,0.46,0.411,0
2025-12-03 14:45:00,6.93,2.93,0.241,0
2025-12-03 14:50:00,10.89,1.6,0.215,0
2025-12-03 14:55:00,8.24,2.74,0.172,0
2025-12-03 15:00:00,7.03,0.9,0.64,0
2025-12-03 15:05:00,7.66,2.38,0.588,0
2025-12-03 15:10:00,10.83,1.11,0.222,0
2025-12-03 15:15:00,8.23,1.73,0.196,0
2025-12-03 15:20:00,11.46,0.44,0.225,0
2025-12-03 15:25:00,8.34,2.7,0.169,0
2025-12-03 15:30:00,2.4,0.14,0.284,0
2025-12-03 15:35:00,8.71,2.0,0.441,0
2025-12-03 15:40:00,8.61,2.43,0.184,0
2025-12-03 15:45:00,9.64,2.34,0.193,0
2025-12-03 15:50:00,8.32,0.58,0.289,0
2025-12-03 15:55:00,6.22,0.26,0.418,0
2025-12-03 16:00:00,7.48,0.91,0.278,0
2025-12-03 16:05:00,10.47,2.72,0.279,0
2025-12-03 16:10:00,3.31,0.71,0.002,0
2025-12-03 16:15:00,7.31,1.95,0.337,0
2025-12-03 16:20:00,11.44,0.69,0.169,0
2025-12-03 16:25:00,8.12,1.03,0.297,0
2025-12-03 16:30:00,6.97,1.63,0.306,0
2025-12-03 16:35:00,12.17,1.88,0.383,0
2025-12-03 16:40:00,12.53,3.39,0.336,0
2025-12-03 16:45:00,11.75,3.02,0.044,0
2025-12-03 16:50:00,6.12,2.65,0.024,0
2025-12-03 16:55:00,8.1,1.15,0.292,0
2025-12-03 17:00:00,12.53,1.95,0.445,0
2025-12-03 17:05:00,14.83,2.1,0.41,0
2025-12-03 17:10:00,12.73,1.96,0.052,0
2025-12-03 17:15:00,7.34,1.62,0.003,0
2025-12-03 17:20:00,4.87,1.45,0.306,0
2025-12-03 17:25:00,7.2,2.84,0.263,0
2025-12-03 17:30:00,11.16,0.53,0.313,0
2025-12-03 17:35:00,8.33,1.4,0.339,0
2025-12-03 17:40:00,2.42,2.6,0.037,0
2025-12-03 17:45:00,10.71,1.36,0.392,0
2025-12-03 17:50:00,8.14,1.72,0.59,0
2025-12-03 17:55:00,12.65,1.9,0.068,0
2025-12-03 18:00:00,9.88,1.77,0.42,0
2025-12-03 18:05:00,8.36,1.95,0.47,0
2025-12-03 18:10:00,10.3,1.1,0.061,0
2025-12-03 18:15:00,11.04,2.12,0.314,0
2025-12-03 18:20:00,8.94,1.4,0.246,0
2025-12-03 18:25:00,7.42,1.65,0.534,0
2025-12-03 18:30:00,13.47,2.51,0.025,0
2025-12-03 18:35:00,8.78,1.68,0.165,0
2025-12-03 18:40:00,4.93,3.0,0.367,0
2025-12-03 18:45:00,13.15,2.65,0.135,0
2025-12-03 18:50:00,7.82,2.0,0.537,0
2025-12-03 18:55:00,6.71,0.65,0.545,0
2025-12-03 19:00:00,10.99,1.17,0.038,0
2025-12-03 19:05:00,9.67,2.07,0.325,0
2025-12-03 19:10:00,9.71,2.9,0.155,0
2025-12-03 19:15:00,10.05,0.33,0.286,0
2025-12-03 19:20:00,11.85,3.37,0.306,0
2025-12-03 19:25:00,9.97,2.48,0.313,0
2025-12-03 19:30:00,10.04,0.7,0.341,0
2025-12-03 19:35:00,7.41,2.67,0.475,0
2025-12-03 19:40:00,8.29,1.45,0.084,0
2025-12-03 19:45:00,6.98,0.7,0.2,0
2025-12-03 19:50:00,6.99,1.96,0.343,0
2025-12-03 19:55:00,6.55,1.29,0.192,0
2025-12-03 20:00:00,8.11,2.3,0.519,0
2025-12-03 20:05:00,9.55,1.47,0.768,0
2025-12-03 20:10:00,8.87,2.8,0.377,0
2025-12-03 20:15:00,10.52,1.69,0.414,0
2025-12-03 20:20:00,11.97,0.15,0.429,0
2025-12-03 20:25:00,9.97,1.21,0.09,0
2025-12-03 20:30:00,7.68,3.16,0.597,0
2025-12-03 20:35:00,9.95,1.75,0.571,0
2025-12-03 20:40:00,10.54,1.6,0.317,0
2025-12-03 20:45:00,9.02,1.47,0.381,0
2025-12-03 20:50:00,6.53,4.1,0.211,0
2025-12-03 20:55:00,9.04,1.9,0.415,0
2025-12-03 21:00:00,11.98,2.33,0.426,0
2025-12-03 21:05:00,15.04,2.92,0.147,0
2025-12-03 21:10:00,7.56,1.93,0.166,0
2025-12-03 21:15:00,8.93,2.51,0.441,0
2025-12-03 21:20:00,9.64,2.74,0.436,0
2025-12-03 21:25:00,8.67,1.65,0.161,0
2025-12-03 21:30:00,6.63,1.1,0.001,0
2025-12-03 21:35:00,6.11,1.43,0.313,0
2025-12-03 21:40:00,12.02,3.82,0.28,0
2025-12-03 21:45:00,8.73,2.14,0.402,0
2025-12-03 21:50:00,10.49,1.53,0.321,0
2025-12-03 21:55:00,11.4,2.26,0.411,0
2025-12-03 22:00:00,8.07,3.27,0.181,0
2025-12-03 22:05:00,7.33,1.67,0.339,0
2025-12-03 22:10:00,6.4,0.84,0.181,0
2025-12-03 22:15:00,7.41,1.78,0.372,0
2025-12-03 22:20:00,13.06,0.56,0.284,0
2025-12-03 22:25:00,7.07,2.53,0.537,0
2025-12-03 22:30:00,9.2,1.04,0.395,0
2025-12-03 22:35:00,6.52,0.79,0.414,0
2025-12-03 22:40:00,9.19,1.68,0.007,0
2025-12-03 22:45:00,5.31,1.69,0.546,0
2025-12-03 22:50:00,8.51,1.6,0.39,0
2025-12-03 22:55:00,7.6,0.79,0.148,0
2025-12-03 23:00:00,6.61,1.49,0.321,0
2025-12-03 23:05:00,10.77,3.61,0.316,0
2025-12-03 23:10:00,7.61,3.96,0.092,0
2025-12-03 23:15:00,11.28,2.28,0.42,0
2025-12-03 23:20:00,6.42,3.43,0.545,0
2025-12-03 23:25:00,7.42,3.3,0.248,0
2025-12-03 23:30:00,11.08,3.26,0.186,0
2025-12-03 23:35:00,9.54,1.69,0.128,0
2025-12-03 23:40:00,13.08,4.11,0.251,0
2025-12-03 23:45:00,7.56,4.82,0.465,0
2025-12-03 23:50:00,10.32,1.32,0.108,0
2025-12-03 23:55:00,8.02,2.46,0.269,0
2025-12-04 00:00:00,6.98,1.25,0.516,0
2025-12-04 00:05:00,10.75,1.28,0.694,0
2025-12-04 00:10:00,11.51,3.03,0.281,0
2025-12-04 00:15:00,6.4,3.1,0.503,0
2025-12-04 00:20:00,10.28,1.74,0.267,0
2025-12-04 00:25:00,4.35,3.3,0.11,0
2025-12-04 00:30:00,8.23,1.52,0.273,0
2025-12-04 00:35:00,10.46,2.06,0.428,0
2025-12-04 00:40:00,10.06,2.37,0.227,0
2025-12-04 00:45:00,9.68,3.3,0.011,0
2025-12-04 00:50:00,10.25,2.13,0.041,0
2025-12-04 00:55:00,9.83,3.03,0.226,0
2025-12-04 01:00:00,7.54,1.71,0.278,0
2025-12-04 01:05:00,7.22,2.95,0.014,0
2025-12-04 01:10:00,10.79,2.28,0.345,0
2025-12-04 01:15:00,9.7,1.81,0.166,0
2025-12-04 01:20:00,9.39,0.87,0.435,0
2025-12-04 01:25:00,4.69,3.81,0.815,0
2025-12-04 01:30:00,8.56,2.65,0.152,0
2025-12-04 01:35:00,10.56,1.18,0.081,0
2025-12-04 01:40:00,9.06,2.49,0.074,0
2025-12-04 01:45:00,9.02,0.57,0.287,0
2025-12-04 01:50:00,8.64,1.65,0.83,0
2025-12-04 01:55:00,5.39,1.25,0.262,0
2025-12-04 02:00:00,14.07,2.44,0.522,0
2025-12-04 02:05:00,7.73,2.08,0.474,0
2025-12-04 02:10:00,8.41,1.28,0.114,0
2025-12-04 02:15:00,7.38,1.42,0.194,0
2025-12-04 02:20:00,7.73,0.59,0.841,0
2025-12-04 02:25:00,9.23,2.78,0.032,0
2025-12-04 02:30:00,7.43,1.65,0.045,0
2025-12-04 02:35:00,13.37,2.35,0.211,0
2025-12-04 02:40:00,13.41,1.95,0.338,0
2025-12-04 02:45:00,9.81,0.08,0.211,0
2025-12-04 02:50:00,15.81,2.57,0.254,0
2025-12-04 02:55:00,5.77,0.86,0.213,0
2025-12-04 03:00:00,8.2,3.07,0.244,0
2025-12-04 03:05:00,11.24,0.36,0.373,0
2025-12-04 03:10:00,10.83,2.4,0.383,0
2025-12-04 03:15:00,9.98,2.42,0.023,0
2025-12-04 03:20:00,8.85,2.99,0.202,0
2025-12-04 03:25:00,8.46,1.87,0.505,0
2025-12-04 03:30:00,6.33,2.36,0.178,0
2025-12-04 03:35:00,10.89,3.65,0.059,0
2025-12-04 03:40:00,8.14,2.2,0.443,0
2025-12-04 03:45:00,8.67,1.43,0.058,0
2025-12-04 03:50:00,5.08,1.42,0.659,0
2025-12-04 03:55:00,10.73,1.72,0.277,0
2025-12-04 04:00:00,10.13,2.65,0.388,0
2025-12-04 04:05:00,13.0,1.3,0.078,0
2025-12-04 04:10:00,10.52,1.23,0.643,0
2025-12-04 04:15:00,11.77,3.02,0.034,0
2025-12-04 04:20:00,11.12,2.84,0.738,0
2025-12-04 04:25:00,10.42,0.02,0.316,0
2025-12-04 04:30:00,8.71,0.78,0.406,0
2025-12-04 04:35:00,7.99,2.58,0.002,0
2025-12-04 04:40:00,14.05,0.24,0.085,0
2025-12-04 04:45:00,6.96,0.68,0.484,0
2025-12-04 04:50:00,8.25,1.87,0.382,0
2025-12-04 04:55:00,7.49,1.63,0.549,0
2025-12-04 05:00:00,9.93,0.25,0.342,0
2025-12-04 05:05:00,8.87,2.55,0.191,0
2025-12-04 05:10:00,11.39,1.33,0.089,0
2025-12-04 05:15:00,7.89,1.9,0.31,0
2025-12-04 05:20:00,11.01,2.37,0.387,0
2025-12-04 05:25:00,8.69,0.47,0.037,0
2025-12-04 05:30:00,7.32,2.84,0.374,0
2025-12-04 05:35:00,8.79,1.02,0.138,0
2025-12-04 05:40:00,6.32,2.94,0.39,0
2025-12-04 05:45:00,7.11,2.31,0.491,0
2025-12-04 05:50:00,5.06,1.88,0.321,0
2025-12-04 05:55:00,9.12,0.35,0.201,0
2025-12-04 06:00:00,8.97,2.79,0.287,0
2025-12-04 06:05:00,9.31,2.09,0.524,0
2025-12-04 06:10:00,9.87,2.31,0.077,0
2025-12-04 06:15:00,7.14,2.42,0.034,0
2025-12-04 06:20:00,10.1,2.32,0.258,0
2025-12-04 06:25:00,5.74,1.59,0.081,0
2025-12-04 06:30:00,11.53,1.54,0.264,0
2025-12-04 06:35:00,11.27,1.32,0.177,0
2025-12-04 06:40:00,8.26,1.67,0.41,0
2025-12-04 06:45:00,22.4,5.09,1.176,1
2025-12-04 06:50:00,24.93,4.74,1.602,1
2025-12-04 06:55:00,25.46,4.58,1.3,1
2025-12-04 07:00:00,30.69,5.16,1.185,1
2025-12-04 07:05:00,24.22,5.66,1.358,1
2025-12-04 07:10:00,23.29,4.31,1.329,1
2025-12-04 07:15:00,27.84,5.35,1.683,1
2025-12-04 07:20:00,23.16,5.26,1.455,1
2025-12-04 07:25:00,28.9,4.8,1.347,1
2025-12-04 07:30:00,24.08,3.66,1.407,1
2025-12-04 07:35:00,25.18,5.58,1.212,1
2025-12-04 07:40:00,29.93,5.85,1.384,1
2025-12-04 07:45:00,25.13,3.16,1.331,1
2025-12-04 07:50:00,25.49,5.36,1.285,1
2025-12-04 07:55:00,26.37,5.84,1.52,1
2025-12-04 08:00:00,24.23,4.63,1.502,1
2025-12-04 08:05:00,22.8,5.42,1.444,1
2025-12-04 08:10:00,23.15,6.11,1.549,1
2025-12-04 08:15:00,24.59,5.9,1.193,1
2025-12-04 08:20:00,27.78,4.35,1.261,1
2025-12-04 08:25:00,24.33,6.5,1.552,1
2025-12-04 08:30:00,29.07,5.23,1.367,1
2025-12-04 08:35:00,23.24,5.17,1.641,1
2025-12-04 08:40:00,22.23,4.06,1.351,1
2025-12-04 08:45:00,24.74,6.4,1.395,1
2025-12-04 08:50:00,25.28,6.51,1.358,1
2025-12-04 08:55:00,30.78,5.37,1.406,1
2025-12-04 09:00:00,25.04,6.17,1.627,1
2025-12-04 09:05:00,9.92,4.25,0.344,0
2025-12-04 09:10:00,10.11,2.02,0.372,0
2025-12-04 09:15:00,3.67,2.1,0.175,0
2025-12-04 09:20:00,9.24,0.4,0.646,0
2025-12-04 09:25:00,6.02,1.95,0.282,0
2025-12-04 09:30:00,5.11,2.29,0.241,0
2025-12-04 09:35:00,5.09,3.68,0.204,0
2025-12-04 09:40:00,11.09,2.03,0.311,0
2025-12-04 09:45:00,8.26,2.86,0.472,0
2025-12-04 09:50:00,9.34,3.24,0.094,0
2025-12-04 09:55:00,12.49,2.84,0.131,0
2025-12-04 10:00:00,5.04,1.38,0.063,0
2025-12-04 10:05:00,10.28,2.21,0.391,0
2025-12-04 10:10:00,11.2,1.45,0.488,0
2025-12-04 10:15:00,12.61,1.79,0.263,0
2025-12-04 10:20:00,13.83,1.85,0.185,0
2025-12-04 10:25:00,5.4,2.35,0.314,0
2025-12-04 10:30:00,9.56,2.48,0.458,0
2025-12-04 10:35:00,10.18,1.88,0.151,0
2025-12-04 10:40:00,8.44,2.24,0.005,0
